home_team,away_team,base_home,base_draw,base_away,adjusted_home,adjusted_draw,adjusted_away,final_home,final_draw,final_away,max_abs_shift_pre_draw,sum_abs_shift_pre_draw,max_abs_shift_final,base_argmax,adjusted_argmax,final_argmax,argmax_changed_pre_draw,argmax_changed_final,squad_top26_diff,tm_market_value_log_diff,tm_caps_diff,tm_recent_injury_days_diff,context_shift
Algeria,Argentina,0.092248,0.147087,0.760665,0.092248,0.147087,0.760665,0.092248,0.147087,0.760665,0.0,0.0,0.0,fora,fora,fora,False,False,-6.076923,-1.013485,0.122119,-0.201436,0.0
Panama,Austria,0.220892,0.295424,0.483684,0.220892,0.295424,0.483684,0.220892,0.295424,0.483684,0.0,0.0,0.0,fora,fora,fora,False,False,-10.379487,-2.048614,-0.49819,-0.139308,0.0
Norway,USA,0.50496,0.281636,0.213404,0.50496,0.281636,0.213404,0.50496,0.281636,0.213404,0.0,0.0,0.0,casa,casa,casa,False,False,0.0,0.19841,-0.084687,-0.51822,0.0
Norway,Uruguay,0.312649,0.29165,0.395701,0.312649,0.29165,0.395701,0.312649,0.29165,0.395701,0.0,0.0,0.0,fora,fora,fora,False,False,-1.653846,0.142057,-0.039553,-0.258422,0.0
Norway,Uzbekistan,0.561169,0.265735,0.173096,0.561169,0.265735,0.173096,0.561169,0.265735,0.173096,0.0,0.0,0.0,casa,casa,casa,False,False,7.407692,2.534147,0.287362,1.328802,0.0
Panama,Algeria,0.345306,0.281258,0.373436,0.345306,0.281258,0.373436,0.345306,0.281258,0.373436,0.0,0.0,0.0,fora,fora,fora,False,False,-9.687179,-2.334914,-0.190015,-0.096047,0.0
Panama,Argentina,0.077779,0.13726,0.78496,0.077779,0.13726,0.78496,0.077779,0.13726,0.78496,0.0,0.0,0.0,fora,fora,fora,False,False,-15.764103,-3.348399,-0.067896,-0.297483,0.0
Panama,Australia,0.304612,0.287912,0.407476,0.304612,0.287912,0.407476,0.304612,0.287912,0.407476,0.0,0.0,0.0,fora,fora,fora,False,False,-4.494872,-0.733741,-0.014837,-0.704668,0.0
Panama,Belgium,0.191827,0.290579,0.517594,0.191827,0.290579,0.517594,0.191827,0.290579,0.517594,0.0,0.0,0.0,fora,fora,fora,False,False,-14.225641,-2.974071,-0.397963,-0.370484,0.0
Norway,Tunisia,0.573615,0.249343,0.177041,0.573615,0.249343,0.177041,0.573615,0.249343,0.177041,0.0,0.0,0.0,casa,casa,casa,False,False,7.846154,1.736924,0.55602,0.104581,0.0
Panama,Bosnia and Herzegovina,0.487358,0.313962,0.19868,0.487358,0.313962,0.19868,0.497277,0.3,0.202723,0.0,0.0,0.013962,casa,casa,casa,False,False,-6.533333,-1.560248,-0.213229,-0.281871,0.0
Panama,Brazil,0.118962,0.206174,0.674864,0.118962,0.206174,0.674864,0.118962,0.206174,0.674864,0.0,0.0,0.0,fora,fora,fora,False,False,-17.225641,-3.650287,0.293178,-0.597142,0.0
