team,wins,runs,probability,lower_95,upper_95,margin_95
Spain,232,1000,0.232,0.205837,0.258163,0.026163
Argentina,164,1000,0.164,0.14105,0.18695,0.02295
France,104,1000,0.104,0.08508,0.12292,0.01892
England,94,1000,0.094,0.075912,0.112088,0.018088
Brazil,66,1000,0.066,0.050611,0.081389,0.015389
Netherlands,48,1000,0.048,0.034751,0.061249,0.013249
Portugal,44,1000,0.044,0.031288,0.056712,0.012712
Colombia,36,1000,0.036,0.024454,0.047546,0.011546
Germany,34,1000,0.034,0.022767,0.045233,0.011233
Croatia,25,1000,0.025,0.015323,0.034677,0.009677
Uruguay,21,1000,0.021,0.012113,0.029887,0.008887
Ecuador,19,1000,0.019,0.010538,0.027462,0.008462
Switzerland,19,1000,0.019,0.010538,0.027462,0.008462
Morocco,12,1000,0.012,0.005251,0.018749,0.006749
Norway,12,1000,0.012,0.005251,0.018749,0.006749
Mexico,11,1000,0.011,0.004535,0.017465,0.006465
