ablation,classifier_weight,poisson_weight,draw_floor,draw_ceiling,objective,log_loss,rps,brier,ece,draw_recall,draw_expected_rate,draw_actual_rate,draw_gap,entropy,randomness_penalty
subset__logistic+count_poisson,0.88,0.12,0.04,0.3,0.964492,0.884531,0.171323,0.522872,0.02889,0.0,0.248954,0.249214,0.00026,0.814529,0.0
subset__xgb+logistic+elo,0.88,0.12,0.04,0.3,0.968031,0.882178,0.1707,0.521913,0.025352,0.0,0.233694,0.249214,0.01552,0.809682,0.0
subset__xgb+logistic+elo+count_poisson,0.88,0.12,0.04,0.3,0.968354,0.882292,0.170723,0.521928,0.026155,0.0,0.233365,0.249214,0.015849,0.808661,0.0
subset__logistic+poisson+count_poisson,0.88,0.12,0.04,0.3,0.968611,0.885739,0.171662,0.52358,0.028075,0.0,0.242193,0.249214,0.007021,0.806236,0.0
subset__xgb+logistic+count_poisson,0.88,0.12,0.04,0.3,0.968616,0.881743,0.170794,0.521801,0.035327,0.0,0.233217,0.249214,0.015997,0.794569,0.0
subset__xgb+logistic,0.88,0.12,0.04,0.3,0.968771,0.881661,0.170797,0.521823,0.03903,0.0,0.233362,0.249214,0.015852,0.792959,0.0
subset__competitive+logistic+count_poisson,0.88,0.12,0.04,0.3,0.968917,0.883615,0.171325,0.522785,0.026192,0.0,0.235715,0.249214,0.013499,0.796077,0.0
subset__competitive+logistic,0.88,0.12,0.04,0.3,0.969127,0.884133,0.171531,0.523233,0.026296,0.0,0.236666,0.249214,0.012548,0.793612,0.0
subset__xgb+logistic+elo+poisson,0.88,0.12,0.04,0.3,0.969133,0.882662,0.170859,0.522236,0.027246,0.0,0.232735,0.249214,0.016479,0.807174,0.0
subset__xgb+logistic+elo+poisson+count_poisson,0.88,0.12,0.04,0.3,0.969147,0.882771,0.170873,0.522242,0.025014,0.0,0.232545,0.249214,0.016669,0.806526,0.0
subset__logistic+poisson,0.88,0.12,0.04,0.3,0.969402,0.888028,0.17222,0.524766,0.029238,0.0,0.246522,0.249214,0.002692,0.807618,0.0
subset__xgb+logistic+poisson,0.88,0.12,0.04,0.3,0.96949,0.882337,0.17099,0.522253,0.03417,0.0,0.232523,0.249214,0.016691,0.792763,0.0
subset__xgb+logistic+poisson+count_poisson,0.88,0.12,0.04,0.3,0.969496,0.882418,0.170981,0.522225,0.032955,0.0,0.23246,0.249214,0.016754,0.794101,0.0
subset__competitive+logistic+elo+count_poisson,0.88,0.12,0.04,0.3,0.969916,0.884935,0.171331,0.523276,0.019971,0.0,0.235357,0.249214,0.013858,0.815603,0.0
subset__xgb+competitive+logistic+elo,0.88,0.12,0.04,0.3,0.96996,0.882634,0.170867,0.522293,0.025455,0.0,0.23037,0.249214,0.018844,0.801972,0.0
subset__xgb+competitive+logistic+elo+count_poisson,0.88,0.12,0.04,0.3,0.970085,0.882696,0.170875,0.522276,0.026833,0.0,0.230485,0.249214,0.018729,0.802003,0.0
subset__competitive+logistic+elo,0.88,0.12,0.04,0.3,0.970216,0.885604,0.171515,0.52371,0.02007,0.0,0.236437,0.249214,0.012777,0.818719,0.0
subset__xgb+competitive+logistic+elo+poisson+count_poisson,0.88,0.12,0.04,0.3,0.970624,0.883042,0.170987,0.522501,0.02679,0.0,0.230124,0.249214,0.01909,0.800933,0.0
subset__xgb+competitive+logistic+elo+poisson,0.88,0.12,0.04,0.3,0.970653,0.882998,0.170984,0.522522,0.027025,0.0,0.229996,0.249214,0.019218,0.800825,0.0
subset__logistic+elo+count_poisson,0.88,0.12,0.04,0.3,0.970655,0.889135,0.172063,0.525077,0.019773,0.0,0.244296,0.249214,0.004918,0.835087,0.0
subset__competitive+logistic+poisson+count_poisson,0.88,0.12,0.04,0.3,0.970745,0.884527,0.171538,0.523315,0.027892,0.0,0.234073,0.249214,0.015141,0.794897,0.0
subset__xgb+competitive+logistic+count_poisson,0.88,0.12,0.04,0.3,0.970993,0.882664,0.171049,0.522428,0.035591,0.0,0.230058,0.249214,0.019156,0.789942,0.0
subset__logistic+elo+poisson+count_poisson,0.88,0.12,0.04,0.3,0.971271,0.887818,0.171834,0.524468,0.022324,0.0,0.239945,0.249214,0.009269,0.82534,0.0
subset__competitive+logistic+elo+poisson+count_poisson,0.88,0.12,0.04,0.3,0.971309,0.885176,0.171425,0.52347,0.025713,0.0,0.233798,0.249214,0.015416,0.811519,0.0
subset__competitive+logistic+elo+poisson,0.88,0.12,0.04,0.3,0.971338,0.885582,0.171544,0.52375,0.023487,0.0,0.23439,0.249214,0.014824,0.813403,0.0
subset__competitive+logistic+poisson,0.88,0.12,0.04,0.3,0.97137,0.884884,0.171701,0.523644,0.032759,0.0,0.234516,0.249214,0.014698,0.792945,0.0
runtime_policy,0.88,0.12,0.04,0.3,0.971502,0.882776,0.171089,0.522544,0.038787,0.0,0.229762,0.249214,0.019452,0.788103,0.0
subset__xgb+competitive+logistic,0.88,0.12,0.04,0.3,0.971502,0.882776,0.171089,0.522544,0.038787,0.0,0.229762,0.249214,0.019452,0.788103,0.0
subset__xgb+competitive+logistic+poisson+count_poisson,0.88,0.12,0.04,0.3,0.971524,0.88308,0.171163,0.52269,0.035047,0.0,0.229793,0.249214,0.019421,0.790114,0.0
subset__xgb+competitive+logistic+poisson,0.88,0.12,0.04,0.3,0.971813,0.883124,0.171197,0.522776,0.036526,0.0,0.229528,0.249214,0.019686,0.788573,0.0
subset__xgb+elo+count_poisson,0.88,0.12,0.04,0.3,0.972133,0.88317,0.170794,0.522433,0.025702,0.0,0.226483,0.249214,0.022731,0.804654,0.0
subset__xgb+elo,0.88,0.12,0.04,0.3,0.972533,0.883234,0.170772,0.522503,0.025844,0.0,0.225702,0.249214,0.023512,0.805111,0.0
subset__xgb+elo+poisson+count_poisson,0.88,0.12,0.04,0.3,0.972763,0.883524,0.170944,0.522697,0.028106,0.0,0.226422,0.249214,0.022792,0.802829,0.0
subset__logistic+elo+poisson,0.88,0.12,0.04,0.3,0.972877,0.890561,0.172403,0.525807,0.019855,0.0,0.242746,0.249214,0.006468,0.831693,0.0
subset__xgb+count_poisson,0.88,0.12,0.04,0.3,0.972959,0.883062,0.17101,0.522635,0.032401,0.0,0.225713,0.249214,0.023501,0.787115,0.0
subset__xgb+elo+poisson,0.88,0.12,0.04,0.3,0.972991,0.883518,0.170928,0.522742,0.02758,0.0,0.225759,0.249214,0.023455,0.803017,0.0
subset__xgb+poisson+count_poisson,0.88,0.12,0.04,0.3,0.973274,0.883485,0.171161,0.522919,0.031607,0.0,0.225961,0.249214,0.023254,0.787877,0.0
subset__xgb+competitive+elo+count_poisson,0.88,0.12,0.04,0.3,0.973578,0.883552,0.170976,0.522801,0.029224,0.0,0.224797,0.249214,0.024417,0.798065,0.0
subset__count_poisson,0.88,0.12,0.04,0.3,0.973722,0.885893,0.171494,0.523605,0.028274,0.0,0.230314,0.249214,0.0189,0.799939,0.0
count_poisson_only_stack,0.88,0.12,0.04,0.3,0.973722,0.885893,0.171494,0.523605,0.028274,0.0,0.230314,0.249214,0.0189,0.799939,0.0
subset__xgb+competitive+elo+poisson+count_poisson,0.88,0.12,0.04,0.3,0.973861,0.883803,0.171082,0.522978,0.029998,0.0,0.224965,0.249214,0.024249,0.797342,0.0
subset__xgb+poisson,0.88,0.12,0.04,0.3,0.974026,0.883664,0.171211,0.523105,0.033006,0.0,0.224922,0.249214,0.024292,0.785086,0.0
subset__xgb+competitive+elo,0.88,0.12,0.04,0.3,0.974036,0.883647,0.170981,0.522908,0.029229,0.0,0.22395,0.249214,0.025264,0.797473,0.0
subset__xgb+competitive+elo+poisson,0.88,0.12,0.04,0.3,0.974189,0.883868,0.171086,0.52306,0.029509,0.0,0.224258,0.249214,0.024956,0.79679,0.0
subset__xgb,0.88,0.12,0.04,0.3,0.974198,0.883471,0.171089,0.522933,0.034831,0.0,0.224293,0.249214,0.024921,0.783273,0.0
xgb_only_stack,0.88,0.12,0.04,0.3,0.974198,0.883471,0.171089,0.522933,0.034831,0.0,0.224293,0.249214,0.024921,0.783273,0.0
subset__xgb+competitive+poisson+count_poisson,0.88,0.12,0.04,0.3,0.974479,0.884146,0.171349,0.523367,0.028989,0.0,0.224356,0.249214,0.024858,0.784749,0.0
subset__xgb+competitive+count_poisson,0.88,0.12,0.04,0.3,0.97451,0.883978,0.171272,0.523243,0.029664,0.0,0.223938,0.249214,0.025276,0.78371,0.0
subset__xgb+competitive+poisson,0.88,0.12,0.04,0.3,0.97543,0.884431,0.171421,0.523592,0.031645,0.0,0.223354,0.249214,0.02586,0.782214,0.0
subset__xgb+competitive,0.88,0.12,0.04,0.3,0.975692,0.884444,0.171371,0.523552,0.031394,0.0,0.222673,0.249214,0.026541,0.780471,0.0
subset__logistic+elo,0.88,0.12,0.04,0.3,0.976199,0.895556,0.173524,0.528528,0.022061,0.0,0.250154,0.249214,0.00094,0.846818,0.0
subset__poisson+count_poisson,0.88,0.12,0.04,0.3,0.976885,0.88765,0.172031,0.524816,0.031348,0.0,0.228081,0.249214,0.021134,0.794465,0.0
subset__competitive+elo+poisson+count_poisson,0.88,0.12,0.04,0.3,0.977444,0.886865,0.171613,0.524472,0.028843,0.0,0.224062,0.249214,0.025152,0.806869,0.0
subset__competitive+poisson+count_poisson,0.88,0.12,0.04,0.3,0.977718,0.886528,0.171911,0.524624,0.03275,0.0,0.223582,0.249214,0.025632,0.785264,0.0
subset__competitive+count_poisson,0.88,0.12,0.04,0.3,0.977854,0.886315,0.171817,0.524503,0.031641,0.0,0.222456,0.249214,0.026758,0.783294,0.0
subset__competitive+elo+count_poisson,0.88,0.12,0.04,0.3,0.977902,0.88712,0.171558,0.52452,0.02947,0.0,0.223663,0.249214,0.025551,0.810541,0.0
subset__logistic,0.88,0.12,0.04,0.3,0.977975,0.892257,0.173102,0.527273,0.032672,0.0,0.260667,0.249214,0.011453,0.821908,0.0
logistic_only_stack,0.88,0.12,0.04,0.3,0.977975,0.892257,0.173102,0.527273,0.032672,0.0,0.260667,0.249214,0.011453,0.821908,0.0
subset__competitive+elo+poisson,0.88,0.12,0.04,0.3,0.979149,0.88776,0.171775,0.525019,0.029973,0.0,0.22253,0.249214,0.026684,0.80803,0.0
subset__elo+poisson+count_poisson,0.88,0.12,0.04,0.3,0.980045,0.890487,0.172119,0.525893,0.025866,0.0,0.226455,0.249214,0.022759,0.821682,0.0
subset__competitive+poisson,0.88,0.12,0.04,0.3,0.980235,0.887713,0.172234,0.525476,0.034026,0.0,0.220987,0.249214,0.028227,0.779405,0.0
subset__competitive+elo,0.88,0.12,0.04,0.3,0.98039,0.888803,0.171844,0.525486,0.026556,0.0,0.221511,0.249214,0.027703,0.81279,0.0
subset__poisson,0.88,0.12,0.04,0.3,0.982318,0.891325,0.172935,0.526874,0.035487,0.0,0.225572,0.249214,0.023642,0.787751,0.0
poisson_only_stack,0.88,0.12,0.04,0.3,0.982318,0.891325,0.172935,0.526874,0.035487,0.0,0.225572,0.249214,0.023642,0.787751,0.0
score_poisson_only,0.0,1.0,0.04,0.3,0.982727,0.891774,0.172945,0.526919,0.035578,0.0,0.225698,0.249214,0.023516,0.786603,0.0
subset__competitive,0.88,0.12,0.04,0.3,0.983421,0.889073,0.17241,0.526162,0.038609,0.0,0.217718,0.249214,0.031496,0.772552,0.0
competitive_only_stack,0.88,0.12,0.04,0.3,0.983421,0.889073,0.17241,0.526162,0.038609,0.0,0.217718,0.249214,0.031496,0.772552,0.0
subset__elo+count_poisson,0.88,0.12,0.04,0.3,0.983879,0.893774,0.172631,0.527484,0.031435,0.0,0.226771,0.249214,0.022443,0.832657,0.0
subset__elo+poisson,0.88,0.12,0.04,0.3,0.985777,0.895297,0.172977,0.528259,0.023902,0.0,0.224781,0.249214,0.024433,0.828478,0.0
classifier_only_no_final_poisson,1.0,0.0,0.04,0.3,1.000663,0.882536,0.171014,0.522386,0.034579,0.0,0.230317,0.249214,0.018897,0.78755,0.12
subset__elo,0.88,0.12,0.04,0.3,1.000819,0.909119,0.175873,0.536005,0.020007,0.0,0.224126,0.249214,0.025088,0.846946,0.0
elo_only_stack,0.88,0.12,0.04,0.3,1.000819,0.909119,0.175873,0.536005,0.020007,0.0,0.224126,0.249214,0.025088,0.846946,0.0
