runs,seed,workers,rank,team,wins,probability,elapsed_seconds,rate_per_second
5000,2026,8,1,Spain,1180,0.236,62.339,80.207
5000,2026,8,2,Argentina,848,0.1696,62.339,80.207
5000,2026,8,3,France,577,0.1154,62.339,80.207
5000,2026,8,4,England,433,0.0866,62.339,80.207
5000,2026,8,5,Brazil,308,0.0616,62.339,80.207
5000,2026,8,6,Portugal,256,0.0512,62.339,80.207
5000,2026,8,7,Netherlands,220,0.044,62.339,80.207
5000,2026,8,8,Colombia,204,0.0408,62.339,80.207
5000,2026,8,9,Germany,124,0.0248,62.339,80.207
5000,2026,8,10,Croatia,121,0.0242,62.339,80.207
5000,2026,8,11,Ecuador,99,0.0198,62.339,80.207
5000,2026,8,12,Switzerland,81,0.0162,62.339,80.207
5000,2026,8,13,Uruguay,72,0.0144,62.339,80.207
5000,2026,8,14,Belgium,70,0.014,62.339,80.207
5000,2026,8,15,Norway,58,0.0116,62.339,80.207
5000,2026,8,16,Japan,54,0.0108,62.339,80.207
5000,2026,8,17,Türkiye,49,0.0098,62.339,80.207
5000,2026,8,18,Mexico,46,0.0092,62.339,80.207
5000,2026,8,19,Morocco,38,0.0076,62.339,80.207
5000,2026,8,20,Senegal,28,0.0056,62.339,80.207
5000,2026,8,21,Paraguay,26,0.0052,62.339,80.207
5000,2026,8,22,Scotland,17,0.0034,62.339,80.207
5000,2026,8,23,Austria,17,0.0034,62.339,80.207
5000,2026,8,24,Korea Republic,16,0.0032,62.339,80.207
5000,2026,8,25,Canada,15,0.003,62.339,80.207
5000,2026,8,26,IR Iran,11,0.0022,62.339,80.207
5000,2026,8,27,USA,9,0.0018,62.339,80.207
5000,2026,8,28,Australia,7,0.0014,62.339,80.207
5000,2026,8,29,Czechia,4,0.0008,62.339,80.207
5000,2026,8,30,Algeria,4,0.0008,62.339,80.207
5000,2026,8,31,Panama,3,0.0006,62.339,80.207
5000,2026,8,32,Egypt,2,0.0004,62.339,80.207
5000,2026,8,33,Sweden,1,0.0002,62.339,80.207
5000,2026,8,34,Côte d'Ivoire,1,0.0002,62.339,80.207
5000,2026,8,35,Uzbekistan,1,0.0002,62.339,80.207
10000,2026,8,1,Spain,2366,0.2366,122.014,81.958
10000,2026,8,2,Argentina,1640,0.164,122.014,81.958
10000,2026,8,3,France,1153,0.1153,122.014,81.958
10000,2026,8,4,England,895,0.0895,122.014,81.958
10000,2026,8,5,Brazil,630,0.063,122.014,81.958
10000,2026,8,6,Portugal,491,0.0491,122.014,81.958
10000,2026,8,7,Netherlands,424,0.0424,122.014,81.958
10000,2026,8,8,Colombia,406,0.0406,122.014,81.958
10000,2026,8,9,Germany,279,0.0279,122.014,81.958
10000,2026,8,10,Croatia,248,0.0248,122.014,81.958
10000,2026,8,11,Ecuador,215,0.0215,122.014,81.958
10000,2026,8,12,Uruguay,169,0.0169,122.014,81.958
10000,2026,8,13,Belgium,160,0.016,122.014,81.958
10000,2026,8,14,Switzerland,155,0.0155,122.014,81.958
10000,2026,8,15,Norway,120,0.012,122.014,81.958
10000,2026,8,16,Japan,96,0.0096,122.014,81.958
10000,2026,8,17,Morocco,87,0.0087,122.014,81.958
10000,2026,8,18,Türkiye,83,0.0083,122.014,81.958
10000,2026,8,19,Mexico,83,0.0083,122.014,81.958
10000,2026,8,20,Senegal,53,0.0053,122.014,81.958
10000,2026,8,21,Paraguay,45,0.0045,122.014,81.958
10000,2026,8,22,Korea Republic,33,0.0033,122.014,81.958
10000,2026,8,23,Austria,29,0.0029,122.014,81.958
10000,2026,8,24,Canada,28,0.0028,122.014,81.958
10000,2026,8,25,Scotland,26,0.0026,122.014,81.958
10000,2026,8,26,IR Iran,19,0.0019,122.014,81.958
10000,2026,8,27,USA,19,0.0019,122.014,81.958
10000,2026,8,28,Australia,16,0.0016,122.014,81.958
10000,2026,8,29,Czechia,10,0.001,122.014,81.958
10000,2026,8,30,Algeria,5,0.0005,122.014,81.958
10000,2026,8,31,Egypt,4,0.0004,122.014,81.958
10000,2026,8,32,Panama,4,0.0004,122.014,81.958
10000,2026,8,33,Sweden,4,0.0004,122.014,81.958
10000,2026,8,34,Côte d'Ivoire,2,0.0002,122.014,81.958
10000,2026,8,35,Uzbekistan,2,0.0002,122.014,81.958
10000,2026,8,36,Tunisia,1,0.0001,122.014,81.958
