runs,seed,workers,rank,team,wins,probability,elapsed_seconds,rate_per_second
5000,2026,8,1,Spain,1180,0.236,77.03,64.91
5000,2026,8,2,Argentina,848,0.1696,77.03,64.91
5000,2026,8,3,France,577,0.1154,77.03,64.91
5000,2026,8,4,England,433,0.0866,77.03,64.91
5000,2026,8,5,Brazil,308,0.0616,77.03,64.91
5000,2026,8,6,Portugal,256,0.0512,77.03,64.91
5000,2026,8,7,Netherlands,220,0.044,77.03,64.91
5000,2026,8,8,Colombia,204,0.0408,77.03,64.91
5000,2026,8,9,Germany,124,0.0248,77.03,64.91
5000,2026,8,10,Croatia,121,0.0242,77.03,64.91
5000,2026,8,11,Ecuador,99,0.0198,77.03,64.91
5000,2026,8,12,Switzerland,81,0.0162,77.03,64.91
5000,2026,8,13,Uruguay,72,0.0144,77.03,64.91
5000,2026,8,14,Belgium,70,0.014,77.03,64.91
5000,2026,8,15,Norway,58,0.0116,77.03,64.91
5000,2026,8,16,Japan,54,0.0108,77.03,64.91
5000,2026,8,17,Türkiye,49,0.0098,77.03,64.91
5000,2026,8,18,Mexico,46,0.0092,77.03,64.91
5000,2026,8,19,Morocco,38,0.0076,77.03,64.91
5000,2026,8,20,Senegal,28,0.0056,77.03,64.91
5000,2026,8,21,Paraguay,26,0.0052,77.03,64.91
5000,2026,8,22,Scotland,17,0.0034,77.03,64.91
5000,2026,8,23,Austria,17,0.0034,77.03,64.91
5000,2026,8,24,Korea Republic,16,0.0032,77.03,64.91
5000,2026,8,25,Canada,15,0.003,77.03,64.91
5000,2026,8,26,IR Iran,11,0.0022,77.03,64.91
5000,2026,8,27,USA,9,0.0018,77.03,64.91
5000,2026,8,28,Australia,7,0.0014,77.03,64.91
5000,2026,8,29,Czechia,4,0.0008,77.03,64.91
5000,2026,8,30,Algeria,4,0.0008,77.03,64.91
5000,2026,8,31,Panama,3,0.0006,77.03,64.91
5000,2026,8,32,Egypt,2,0.0004,77.03,64.91
5000,2026,8,33,Sweden,1,0.0002,77.03,64.91
5000,2026,8,34,Côte d'Ivoire,1,0.0002,77.03,64.91
5000,2026,8,35,Uzbekistan,1,0.0002,77.03,64.91
10000,2026,8,1,Spain,2366,0.2366,147.809,67.655
10000,2026,8,2,Argentina,1640,0.164,147.809,67.655
10000,2026,8,3,France,1153,0.1153,147.809,67.655
10000,2026,8,4,England,895,0.0895,147.809,67.655
10000,2026,8,5,Brazil,630,0.063,147.809,67.655
10000,2026,8,6,Portugal,491,0.0491,147.809,67.655
10000,2026,8,7,Netherlands,424,0.0424,147.809,67.655
10000,2026,8,8,Colombia,406,0.0406,147.809,67.655
10000,2026,8,9,Germany,279,0.0279,147.809,67.655
10000,2026,8,10,Croatia,248,0.0248,147.809,67.655
10000,2026,8,11,Ecuador,215,0.0215,147.809,67.655
10000,2026,8,12,Uruguay,169,0.0169,147.809,67.655
10000,2026,8,13,Belgium,160,0.016,147.809,67.655
10000,2026,8,14,Switzerland,155,0.0155,147.809,67.655
10000,2026,8,15,Norway,120,0.012,147.809,67.655
10000,2026,8,16,Japan,96,0.0096,147.809,67.655
10000,2026,8,17,Morocco,87,0.0087,147.809,67.655
10000,2026,8,18,Türkiye,83,0.0083,147.809,67.655
10000,2026,8,19,Mexico,83,0.0083,147.809,67.655
10000,2026,8,20,Senegal,53,0.0053,147.809,67.655
10000,2026,8,21,Paraguay,45,0.0045,147.809,67.655
10000,2026,8,22,Korea Republic,33,0.0033,147.809,67.655
10000,2026,8,23,Austria,29,0.0029,147.809,67.655
10000,2026,8,24,Canada,28,0.0028,147.809,67.655
10000,2026,8,25,Scotland,26,0.0026,147.809,67.655
10000,2026,8,26,USA,19,0.0019,147.809,67.655
10000,2026,8,27,IR Iran,19,0.0019,147.809,67.655
10000,2026,8,28,Australia,16,0.0016,147.809,67.655
10000,2026,8,29,Czechia,10,0.001,147.809,67.655
10000,2026,8,30,Algeria,5,0.0005,147.809,67.655
10000,2026,8,31,Egypt,4,0.0004,147.809,67.655
10000,2026,8,32,Panama,4,0.0004,147.809,67.655
10000,2026,8,33,Sweden,4,0.0004,147.809,67.655
10000,2026,8,34,Côte d'Ivoire,2,0.0002,147.809,67.655
10000,2026,8,35,Uzbekistan,2,0.0002,147.809,67.655
10000,2026,8,36,Tunisia,1,0.0001,147.809,67.655
