experiment,family,candidate,calibration_rows,evaluation_rows,cal_objective,eval_objective,eval_objective_delta_vs_identity,eval_log_loss,eval_log_loss_delta_vs_identity,eval_ece,eval_draw_gap,eval_accuracy,promoted,decision,note,eval_objective_delta_vs_runtime,eval_log_loss_delta_vs_runtime
advanced_calibration,identity,runtime_sem_calibracao_extra,1298,1272,0.828091,0.79148,0.0,0.725129,0.0,0.04215,0.001843,0.660377,False,not_promoted,"nao entrou: nenhum calibrador venceu o runtime em objetivo, log_loss e empate no split temporal 2024->2025+",,
advanced_calibration,temperature,T=1.00,1298,1272,0.828091,0.79148,0.0,0.725129,0.0,0.04215,0.001843,0.660377,False,candidate,,,
advanced_calibration,temperature,T=0.95,1298,1272,0.832811,0.792379,0.000899,0.724746,-0.000383,0.033322,0.00445,0.660377,False,candidate,,,
advanced_calibration,temperature,T=1.05,1298,1272,0.825352,0.794533,0.003053,0.726337,0.001208,0.03717,0.007713,0.660377,False,candidate,,,
advanced_calibration,vector_scaling,C=2.00_plain,1298,1272,0.818167,0.795756,0.004276,0.723909,-0.00122,0.03299,0.017429,0.667453,False,candidate,,,
advanced_calibration,vector_scaling,C=1.00_plain,1298,1272,0.818082,0.795813,0.004333,0.723944,-0.001185,0.033708,0.017449,0.668239,False,candidate,,,
advanced_calibration,vector_scaling,C=0.50_plain,1298,1272,0.818144,0.795859,0.004379,0.724044,-0.001085,0.032437,0.017559,0.667453,False,candidate,,,
advanced_calibration,vector_scaling,C=5.00_plain,1298,1272,0.818295,0.795946,0.004466,0.7239,-0.001229,0.035272,0.0174,0.666667,False,candidate,,,
advanced_calibration,vector_scaling,C=10.00_plain,1298,1272,0.818307,0.796088,0.004608,0.723899,-0.00123,0.036977,0.017391,0.665094,False,candidate,,,
advanced_calibration,temperature,T=0.90,1298,1272,0.838929,0.796559,0.005079,0.725394,0.000265,0.029176,0.011198,0.660377,False,candidate,,,
advanced_calibration,dirichlet_logistic,C=0.50_plain,1298,1272,0.817345,0.796775,0.005295,0.724871,-0.000258,0.032955,0.017572,0.668239,False,candidate,,,
advanced_calibration,dirichlet_logistic,C=1.00_plain,1298,1272,0.817194,0.796945,0.005465,0.724959,-0.00017,0.034346,0.017479,0.669025,False,candidate,,,
advanced_calibration,vector_scaling,C=0.20_plain,1298,1272,0.818038,0.796953,0.005473,0.724535,-0.000594,0.038225,0.017846,0.663522,False,candidate,,,
advanced_calibration,dirichlet_logistic,C=2.00_plain,1298,1272,0.817041,0.797181,0.005701,0.725035,-9.4e-05,0.036202,0.017387,0.667453,False,candidate,,,
advanced_calibration,dirichlet_logistic,C=5.00_plain,1298,1272,0.817157,0.797434,0.005954,0.725082,-4.7e-05,0.03857,0.017337,0.668239,False,candidate,,,
advanced_calibration,dirichlet_logistic,C=0.20_plain,1298,1272,0.817833,0.797449,0.005969,0.724971,-0.000158,0.038426,0.017907,0.663522,False,candidate,,,
advanced_calibration,dirichlet_logistic,C=10.00_plain,1298,1272,0.817167,0.797607,0.006127,0.7251,-2.9e-05,0.040411,0.017325,0.667453,False,candidate,,,
advanced_calibration,vector_scaling,C=0.10_plain,1298,1272,0.819393,0.798021,0.006541,0.725582,0.000453,0.035285,0.018333,0.662736,False,candidate,,,
advanced_calibration,temperature,T=1.10,1298,1272,0.824791,0.798261,0.006781,0.728206,0.003077,0.030616,0.013191,0.660377,False,candidate,,,
advanced_calibration,dirichlet_logistic,C=0.10_plain,1298,1272,0.819335,0.798277,0.006797,0.725644,0.000515,0.037896,0.018317,0.664308,False,candidate,,,
advanced_calibration,dirichlet_logistic,C=0.05_plain,1298,1272,0.822468,0.799797,0.008317,0.727486,0.002357,0.029357,0.01895,0.665094,False,candidate,,,
advanced_calibration,vector_scaling,C=0.05_plain,1298,1272,0.822022,0.800161,0.008681,0.727885,0.002756,0.028125,0.019001,0.664308,False,candidate,,,
advanced_calibration,dirichlet_logistic,C=0.03_plain,1298,1272,0.826343,0.80299,0.01151,0.730258,0.005129,0.028541,0.019699,0.664308,False,candidate,,,
advanced_calibration,temperature,T=1.15,1298,1272,0.824607,0.803412,0.011932,0.730604,0.005475,0.036516,0.018304,0.660377,False,candidate,,,
advanced_calibration,temperature,T=0.85,1298,1272,0.847592,0.803618,0.012138,0.727333,0.002204,0.040414,0.018434,0.660377,False,candidate,,,
advanced_calibration,vector_scaling,C=0.03_plain,1298,1272,0.8254,0.804156,0.012676,0.731017,0.005888,0.033125,0.019637,0.661164,False,candidate,,,
advanced_calibration,temperature,T=1.20,1298,1272,0.828711,0.808992,0.017512,0.733423,0.008294,0.043744,0.023079,0.660377,False,candidate,,,
advanced_calibration,temperature,T=0.80,1298,1272,0.858339,0.812765,0.021285,0.730895,0.005766,0.052578,0.026192,0.660377,False,candidate,,,
advanced_calibration,temperature,T=1.25,1298,1272,0.833601,0.814822,0.023342,0.736577,0.011448,0.05111,0.02754,0.660377,False,candidate,,,
advanced_calibration,dirichlet_logistic,C=0.01_plain,1298,1272,0.838313,0.819562,0.028082,0.743325,0.018196,0.051828,0.021348,0.657233,False,candidate,,,
advanced_calibration,temperature,T=1.30,1298,1272,0.838213,0.820841,0.029361,0.739994,0.014865,0.058665,0.03171,0.660377,False,candidate,,,
advanced_calibration,vector_scaling,C=0.01_plain,1298,1272,0.838192,0.820989,0.029509,0.745076,0.019947,0.045729,0.021462,0.654874,False,candidate,,,
advanced_calibration,isotonic,classwise_isotonic,1298,1272,0.795121,0.822054,0.030574,0.75099,0.025861,0.037534,0.012337,0.665094,False,candidate,"calibracao por classe, renormalizada",,
advanced_calibration,temperature,T=0.75,1298,1272,0.872014,0.82444,0.03296,0.736508,0.011379,0.065377,0.034509,0.660377,False,candidate,,,
advanced_calibration,temperature,T=1.35,1298,1272,0.843653,0.827026,0.035546,0.743616,0.018487,0.066818,0.03561,0.660377,False,candidate,,,
advanced_calibration,temperature,T=1.40,1298,1272,0.849046,0.833135,0.041655,0.747395,0.022266,0.073065,0.039261,0.660377,False,candidate,,,
advanced_calibration,temperature,T=1.45,1298,1272,0.854561,0.839131,0.047651,0.751291,0.026162,0.077423,0.042679,0.660377,False,candidate,,,
advanced_calibration,temperature,T=0.70,1298,1272,0.889126,0.839245,0.047765,0.744731,0.019602,0.078847,0.043422,0.660377,False,candidate,,,
advanced_calibration,temperature,T=1.50,1298,1272,0.860143,0.845365,0.053885,0.75527,0.030141,0.084625,0.045883,0.660377,False,candidate,,,
advanced_calibration,vector_scaling,C=10.00_balanced,1298,1272,0.957214,0.931911,0.140431,0.81538,0.090251,0.026108,0.102895,0.612421,False,candidate,,,
advanced_calibration,vector_scaling,C=5.00_balanced,1298,1272,0.957279,0.932073,0.140593,0.81539,0.090261,0.027873,0.102921,0.612421,False,candidate,,,
advanced_calibration,vector_scaling,C=2.00_balanced,1298,1272,0.957292,0.932326,0.140846,0.815405,0.090276,0.03019,0.103053,0.612421,False,candidate,,,
advanced_calibration,vector_scaling,C=1.00_balanced,1298,1272,0.957258,0.932397,0.140917,0.815512,0.090383,0.029405,0.103106,0.613994,False,candidate,,,
advanced_calibration,dirichlet_logistic,C=10.00_balanced,1298,1272,0.957578,0.932452,0.140972,0.815793,0.090664,0.027571,0.103003,0.618711,False,candidate,,,
advanced_calibration,vector_scaling,C=0.50_balanced,1298,1272,0.957246,0.932544,0.141064,0.815644,0.090515,0.027966,0.103414,0.615566,False,candidate,,,
advanced_calibration,dirichlet_logistic,C=5.00_balanced,1298,1272,0.957608,0.932591,0.141111,0.81581,0.090681,0.028668,0.103075,0.617925,False,candidate,,,
advanced_calibration,dirichlet_logistic,C=2.00_balanced,1298,1272,0.957656,0.932629,0.141149,0.815823,0.090694,0.028409,0.103163,0.619497,False,candidate,,,
advanced_calibration,dirichlet_logistic,C=1.00_balanced,1298,1272,0.957477,0.932819,0.141339,0.815806,0.090677,0.030481,0.103242,0.620283,False,candidate,,,
advanced_calibration,dirichlet_logistic,C=0.50_balanced,1298,1272,0.957483,0.933227,0.141747,0.815828,0.090699,0.033814,0.103475,0.620283,False,candidate,,,
advanced_calibration,vector_scaling,C=0.20_balanced,1298,1272,0.957115,0.934199,0.142719,0.816152,0.091023,0.039066,0.103982,0.615566,False,candidate,,,
advanced_calibration,dirichlet_logistic,C=0.20_balanced,1298,1272,0.95783,0.934343,0.142863,0.816123,0.090994,0.039683,0.104159,0.618711,False,candidate,,,
advanced_calibration,dirichlet_logistic,C=0.10_balanced,1298,1272,0.958528,0.935831,0.144351,0.816957,0.091828,0.042099,0.105002,0.615566,False,candidate,,,
advanced_calibration,vector_scaling,C=0.10_balanced,1298,1272,0.957928,0.936459,0.144979,0.817282,0.092153,0.047479,0.104903,0.615566,False,candidate,,,
advanced_calibration,dirichlet_logistic,C=0.05_balanced,1298,1272,0.961192,0.939843,0.148363,0.819288,0.094159,0.053357,0.106311,0.615566,False,candidate,,,
advanced_calibration,vector_scaling,C=0.05_balanced,1298,1272,0.960358,0.940156,0.148676,0.819696,0.094567,0.054091,0.106263,0.616352,False,candidate,,,
advanced_calibration,dirichlet_logistic,C=0.03_balanced,1298,1272,0.964918,0.94452,0.15304,0.822406,0.097277,0.063129,0.107488,0.609277,False,candidate,,,
advanced_calibration,vector_scaling,C=0.03_balanced,1298,1272,0.963845,0.946246,0.154766,0.823098,0.097969,0.076606,0.107673,0.621069,False,candidate,,,
advanced_calibration,dirichlet_logistic,C=0.01_balanced,1298,1272,0.978801,0.962747,0.171267,0.835971,0.110842,0.092789,0.110012,0.61478,False,candidate,,,
advanced_calibration,vector_scaling,C=0.01_balanced,1298,1272,0.980014,0.967649,0.176169,0.837843,0.112714,0.12592,0.110791,0.622642,False,candidate,,,
dixon_coles_team_strength,poisson_regressor_plus_team_strength,shrink=4_half_life=3_alpha=0.20,29819,2570,,0.807557,,0.740529,,0.016488,0.006112,0.657588,False,not_promoted,nao entrou: ganho diagnostico insuficiente e/ou log_loss pior que o PoissonRegressor+Dixon-Coles atual,-0.0003,0.000483
dixon_coles_team_strength,poisson_regressor_plus_team_strength,shrink=4_half_life=3_alpha=0.10,29819,2570,,0.807585,,0.740221,,0.01701,0.006777,0.656809,False,candidate,blend do Poisson atual com força ataque/defesa,-0.000272,0.000175
dixon_coles_team_strength,poisson_regressor_plus_team_strength,shrink=4_half_life=3_alpha=0.05,29819,2570,,0.807696,,0.740114,,0.017868,0.007109,0.656809,False,candidate,blend do Poisson atual com força ataque/defesa,-0.000161,6.8e-05
dixon_coles_team_strength,poisson_regressor_plus_team_strength,shrink=4_half_life=3_alpha=0.30,29819,2570,,0.807765,,0.740938,,0.017594,0.005447,0.658366,False,candidate,blend do Poisson atual com força ataque/defesa,-9.2e-05,0.000892
dixon_coles_team_strength,runtime,poisson_regressor_dixon_coles,29819,2570,,0.807857,,0.740046,,0.017843,0.007442,0.65642,False,candidate,referencia Poisson/DC atual do runtime,0.0,0.0
dixon_coles_team_strength,poisson_regressor_plus_team_strength,shrink=4_half_life=3_alpha=0.50,29819,2570,,0.808292,,0.741989,,0.01809,0.004117,0.658366,False,candidate,blend do Poisson atual com força ataque/defesa,0.000435,0.001943
dixon_coles_team_strength,poisson_regressor_plus_team_strength,shrink=4_half_life=3_alpha=0.75,29819,2570,,0.809424,,0.743643,,0.020042,0.002454,0.659144,False,candidate,blend do Poisson atual com força ataque/defesa,0.001567,0.003597
dixon_coles_team_strength,team_attack_defense_dc,shrink=4_half_life=3,29819,2570,,0.810769,,0.745598,,0.020507,0.000791,0.659144,False,candidate,ataque/defesa por selecao com shrinkage temporal,0.002912,0.005552
dixon_coles_team_strength,team_attack_defense_dc,shrink=4_half_life=5,29819,2570,,0.810805,,0.74566,,0.019678,0.000896,0.659922,False,candidate,ataque/defesa por selecao com shrinkage temporal,0.002948,0.005614
dixon_coles_team_strength,team_attack_defense_dc,shrink=8_half_life=5,29819,2570,,0.811102,,0.745987,,0.020424,0.000652,0.659533,False,candidate,ataque/defesa por selecao com shrinkage temporal,0.003245,0.005941
dixon_coles_team_strength,team_attack_defense_dc,shrink=4_half_life=8,29819,2570,,0.811193,,0.74585,,0.021055,0.001101,0.659533,False,candidate,ataque/defesa por selecao com shrinkage temporal,0.003336,0.005804
dixon_coles_team_strength,team_attack_defense_dc,shrink=8_half_life=3,29819,2570,,0.811233,,0.746061,,0.021944,0.000479,0.658755,False,candidate,ataque/defesa por selecao com shrinkage temporal,0.003376,0.006015
dixon_coles_team_strength,team_attack_defense_dc,shrink=8_half_life=8,29819,2570,,0.811352,,0.746095,,0.020897,0.000904,0.659922,False,candidate,ataque/defesa por selecao com shrinkage temporal,0.003495,0.006049
dixon_coles_team_strength,team_attack_defense_dc,shrink=12_half_life=3,29819,2570,,0.811461,,0.746475,,0.020681,0.000237,0.658755,False,candidate,ataque/defesa por selecao com shrinkage temporal,0.003604,0.006429
dixon_coles_team_strength,team_attack_defense_dc,shrink=12_half_life=8,29819,2570,,0.811482,,0.746317,,0.020543,0.000733,0.659922,False,candidate,ataque/defesa por selecao com shrinkage temporal,0.003625,0.006271
dixon_coles_team_strength,team_attack_defense_dc,shrink=12_half_life=5,29819,2570,,0.811502,,0.746284,,0.022627,0.00045,0.657588,False,candidate,ataque/defesa por selecao com shrinkage temporal,0.003645,0.006238
dixon_coles_team_strength,team_attack_defense_dc,shrink=20_half_life=5,29819,2570,,0.811739,,0.746804,,0.020481,0.000135,0.658366,False,candidate,ataque/defesa por selecao com shrinkage temporal,0.003882,0.006758
dixon_coles_team_strength,team_attack_defense_dc,shrink=20_half_life=8,29819,2570,,0.811799,,0.74671,,0.020866,0.000453,0.658366,False,candidate,ataque/defesa por selecao com shrinkage temporal,0.003942,0.006664
dixon_coles_team_strength,team_attack_defense_dc,shrink=4_half_life=none,29819,2570,,0.811914,,0.746626,,0.016374,0.001841,0.660311,False,candidate,ataque/defesa por selecao com shrinkage temporal,0.004057,0.00658
dixon_coles_team_strength,team_attack_defense_dc,shrink=8_half_life=none,29819,2570,,0.812015,,0.746751,,0.016554,0.001737,0.660311,False,candidate,ataque/defesa por selecao com shrinkage temporal,0.004158,0.006705
dixon_coles_team_strength,team_attack_defense_dc,shrink=12_half_life=none,29819,2570,,0.812075,,0.746864,,0.01634,0.001641,0.660311,False,candidate,ataque/defesa por selecao com shrinkage temporal,0.004218,0.006818
dixon_coles_team_strength,team_attack_defense_dc,shrink=20_half_life=3,29819,2570,,0.812098,,0.747177,,0.020155,0.000113,0.658366,False,candidate,ataque/defesa por selecao com shrinkage temporal,0.004241,0.007131
dixon_coles_team_strength,team_attack_defense_dc,shrink=32_half_life=8,29819,2570,,0.812241,,0.747205,,0.021588,0.000139,0.658366,False,candidate,ataque/defesa por selecao com shrinkage temporal,0.004384,0.007159
dixon_coles_team_strength,team_attack_defense_dc,shrink=20_half_life=none,29819,2570,,0.812312,,0.747062,,0.017663,0.001465,0.660311,False,candidate,ataque/defesa por selecao com shrinkage temporal,0.004455,0.007016
dixon_coles_team_strength,team_attack_defense_dc,shrink=32_half_life=5,29819,2570,,0.812428,,0.747444,,0.020434,0.000192,0.658755,False,candidate,ataque/defesa por selecao com shrinkage temporal,0.004571,0.007398
dixon_coles_team_strength,team_attack_defense_dc,shrink=32_half_life=none,29819,2570,,0.812682,,0.747309,,0.020261,0.001237,0.6607,False,candidate,ataque/defesa por selecao com shrinkage temporal,0.004825,0.007263
dixon_coles_team_strength,team_attack_defense_dc,shrink=50_half_life=none,29819,2570,,0.812871,,0.747611,,0.020159,0.000955,0.659144,False,candidate,ataque/defesa por selecao com shrinkage temporal,0.005014,0.007565
dixon_coles_team_strength,team_attack_defense_dc,shrink=50_half_life=8,29819,2570,,0.812896,,0.747809,,0.02163,0.000186,0.658755,False,candidate,ataque/defesa por selecao com shrinkage temporal,0.005039,0.007763
dixon_coles_team_strength,team_attack_defense_dc,shrink=32_half_life=3,29819,2570,,0.813194,,0.747996,,0.021419,0.000443,0.657977,False,candidate,ataque/defesa por selecao com shrinkage temporal,0.005337,0.00795
dixon_coles_team_strength,team_attack_defense_dc,shrink=50_half_life=5,29819,2570,,0.813475,,0.748194,,0.0221,0.000502,0.657977,False,candidate,ataque/defesa por selecao com shrinkage temporal,0.005618,0.008148
dixon_coles_team_strength,team_attack_defense_dc,shrink=50_half_life=3,29819,2570,,0.81435,,0.748885,,0.022766,0.000721,0.657588,False,candidate,ataque/defesa por selecao com shrinkage temporal,0.006493,0.008839
