team,stage,runs,probability,lower_95,upper_95,margin_95
Mexico,Group Stage,1000,1.0,1.0,1.0,0.0
Mexico,Round of 32,1000,0.94,0.92528,0.95472,0.01472
Mexico,Round of 16,1000,0.592,0.561539,0.622461,0.030461
Mexico,Quarter-finals,1000,0.251,0.224126,0.277874,0.026874
Mexico,Semi-finals,1000,0.083,0.065901,0.100099,0.017099
Mexico,Final,1000,0.024,0.014514,0.033486,0.009486
Mexico,Champion,1000,0.011,0.004535,0.017465,0.006465
South Africa,Group Stage,1000,1.0,1.0,1.0,0.0
South Africa,Round of 32,1000,0.261,0.233779,0.288221,0.027221
South Africa,Round of 16,1000,0.056,0.041749,0.070251,0.014251
South Africa,Quarter-finals,1000,0.013,0.005979,0.020021,0.007021
South Africa,Semi-finals,1000,0.005,0.000628,0.009372,0.004372
South Africa,Final,1000,0.0,0.0,0.0,0.0
South Africa,Champion,1000,0.0,0.0,0.0,0.0
Korea Republic,Group Stage,1000,1.0,1.0,1.0,0.0
Korea Republic,Round of 32,1000,0.798,0.773115,0.822885,0.024885
Korea Republic,Round of 16,1000,0.435,0.404273,0.465727,0.030727
Korea Republic,Quarter-finals,1000,0.16,0.137278,0.182722,0.022722
Korea Republic,Semi-finals,1000,0.045,0.032151,0.057849,0.012849
Korea Republic,Final,1000,0.013,0.005979,0.020021,0.007021
Korea Republic,Champion,1000,0.004,8.8e-05,0.007912,0.003912
Czechia,Group Stage,1000,1.0,1.0,1.0,0.0
Czechia,Round of 32,1000,0.729,0.701451,0.756549,0.027549
Czechia,Round of 16,1000,0.363,0.333196,0.392804,0.029804
Czechia,Quarter-finals,1000,0.101,0.082323,0.119677,0.018677
Czechia,Semi-finals,1000,0.018,0.00976,0.02624,0.00824
Czechia,Final,1000,0.005,0.000628,0.009372,0.004372
Czechia,Champion,1000,0.001,0.0,0.002959,0.001959
Canada,Group Stage,1000,1.0,1.0,1.0,0.0
Canada,Round of 32,1000,0.908,0.890086,0.925914,0.017914
Canada,Round of 16,1000,0.484,0.453026,0.514974,0.030974
Canada,Quarter-finals,1000,0.188,0.163783,0.212217,0.024217
Canada,Semi-finals,1000,0.043,0.030427,0.055573,0.012573
Canada,Final,1000,0.01,0.003833,0.016167,0.006167
Canada,Champion,1000,0.002,0.0,0.004769,0.002769
Bosnia and Herzegovina,Group Stage,1000,1.0,1.0,1.0,0.0
Bosnia and Herzegovina,Round of 32,1000,0.468,0.437073,0.498927,0.030927
Bosnia and Herzegovina,Round of 16,1000,0.123,0.102643,0.143357,0.020357
Bosnia and Herzegovina,Quarter-finals,1000,0.029,0.018599,0.039401,0.010401
Bosnia and Herzegovina,Semi-finals,1000,0.004,8.8e-05,0.007912,0.003912
Bosnia and Herzegovina,Final,1000,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,Champion,1000,0.0,0.0,0.0,0.0
Qatar,Group Stage,1000,1.0,1.0,1.0,0.0
Qatar,Round of 32,1000,0.333,0.303789,0.362211,0.029211
Qatar,Round of 16,1000,0.064,0.04883,0.07917,0.01517
Qatar,Quarter-finals,1000,0.012,0.005251,0.018749,0.006749
Qatar,Semi-finals,1000,0.0,0.0,0.0,0.0
Qatar,Final,1000,0.0,0.0,0.0,0.0
Qatar,Champion,1000,0.0,0.0,0.0,0.0
Switzerland,Group Stage,1000,1.0,1.0,1.0,0.0
Switzerland,Round of 32,1000,0.954,0.941016,0.966984,0.012984
Switzerland,Round of 16,1000,0.623,0.592962,0.653038,0.030038
Switzerland,Quarter-finals,1000,0.29,0.261876,0.318124,0.028124
Switzerland,Semi-finals,1000,0.114,0.094302,0.133698,0.019698
Switzerland,Final,1000,0.049,0.03562,0.06238,0.01338
Switzerland,Champion,1000,0.019,0.010538,0.027462,0.008462
Brazil,Group Stage,1000,1.0,1.0,1.0,0.0
Brazil,Round of 32,1000,0.964,0.952454,0.975546,0.011546
Brazil,Round of 16,1000,0.634,0.604143,0.663857,0.029857
Brazil,Quarter-finals,1000,0.404,0.373586,0.434414,0.030414
Brazil,Semi-finals,1000,0.254,0.22702,0.28098,0.02698
Brazil,Final,1000,0.138,0.116623,0.159377,0.021377
Brazil,Champion,1000,0.066,0.050611,0.081389,0.015389
Morocco,Group Stage,1000,1.0,1.0,1.0,0.0
Morocco,Round of 32,1000,0.836,0.81305,0.85895,0.02295
Morocco,Round of 16,1000,0.385,0.354841,0.415159,0.030159
Morocco,Quarter-finals,1000,0.19,0.165685,0.214315,0.024315
Morocco,Semi-finals,1000,0.09,0.072262,0.107738,0.017738
Morocco,Final,1000,0.036,0.024454,0.047546,0.011546
Morocco,Champion,1000,0.012,0.005251,0.018749,0.006749
Haiti,Group Stage,1000,1.0,1.0,1.0,0.0
Haiti,Round of 32,1000,0.146,0.124114,0.167886,0.021886
Haiti,Round of 16,1000,0.023,0.013709,0.032291,0.009291
Haiti,Quarter-finals,1000,0.003,0.0,0.00639,0.00339
Haiti,Semi-finals,1000,0.001,0.0,0.002959,0.001959
Haiti,Final,1000,0.0,0.0,0.0,0.0
Haiti,Champion,1000,0.0,0.0,0.0,0.0
Scotland,Group Stage,1000,1.0,1.0,1.0,0.0
Scotland,Round of 32,1000,0.758,0.731454,0.784546,0.026546
Scotland,Round of 16,1000,0.265,0.237646,0.292354,0.027354
Scotland,Quarter-finals,1000,0.095,0.076826,0.113174,0.018174
Scotland,Semi-finals,1000,0.027,0.016954,0.037046,0.010046
Scotland,Final,1000,0.007,0.001833,0.012167,0.005167
Scotland,Champion,1000,0.003,0.0,0.00639,0.00339
USA,Group Stage,1000,1.0,1.0,1.0,0.0
USA,Round of 32,1000,0.607,0.576728,0.637272,0.030272
USA,Round of 16,1000,0.313,0.284259,0.341741,0.028741
USA,Quarter-finals,1000,0.134,0.112886,0.155114,0.021114
USA,Semi-finals,1000,0.034,0.022767,0.045233,0.011233
USA,Final,1000,0.008,0.002479,0.013521,0.005521
USA,Champion,1000,0.002,0.0,0.004769,0.002769
Paraguay,Group Stage,1000,1.0,1.0,1.0,0.0
Paraguay,Round of 32,1000,0.742,0.714881,0.769119,0.027119
Paraguay,Round of 16,1000,0.403,0.372598,0.433402,0.030402
Paraguay,Quarter-finals,1000,0.159,0.136335,0.181665,0.022665
Paraguay,Semi-finals,1000,0.051,0.037364,0.064636,0.013636
Paraguay,Final,1000,0.019,0.010538,0.027462,0.008462
Paraguay,Champion,1000,0.005,0.000628,0.009372,0.004372
Australia,Group Stage,1000,1.0,1.0,1.0,0.0
Australia,Round of 32,1000,0.635,0.605161,0.664839,0.029839
Australia,Round of 16,1000,0.299,0.270624,0.327376,0.028376
Australia,Quarter-finals,1000,0.088,0.070441,0.105559,0.017559
Australia,Semi-finals,1000,0.021,0.012113,0.029887,0.008887
Australia,Final,1000,0.004,8.8e-05,0.007912,0.003912
Australia,Champion,1000,0.0,0.0,0.0,0.0
Türkiye,Group Stage,1000,1.0,1.0,1.0,0.0
Türkiye,Round of 32,1000,0.771,0.744956,0.797044,0.026044
Türkiye,Round of 16,1000,0.462,0.431099,0.492901,0.030901
Türkiye,Quarter-finals,1000,0.205,0.179978,0.230022,0.025022
Türkiye,Semi-finals,1000,0.071,0.055082,0.086918,0.015918
Türkiye,Final,1000,0.024,0.014514,0.033486,0.009486
Türkiye,Champion,1000,0.008,0.002479,0.013521,0.005521
Germany,Group Stage,1000,1.0,1.0,1.0,0.0
Germany,Round of 32,1000,0.962,0.95015,0.97385,0.01185
Germany,Round of 16,1000,0.608,0.577741,0.638259,0.030259
Germany,Quarter-finals,1000,0.307,0.278411,0.335589,0.028589
Germany,Semi-finals,1000,0.169,0.145773,0.192227,0.023227
Germany,Final,1000,0.071,0.055082,0.086918,0.015918
Germany,Champion,1000,0.034,0.022767,0.045233,0.011233
Curaçao,Group Stage,1000,1.0,1.0,1.0,0.0
Curaçao,Round of 32,1000,0.114,0.094302,0.133698,0.019698
Curaçao,Round of 16,1000,0.01,0.003833,0.016167,0.006167
Curaçao,Quarter-finals,1000,0.001,0.0,0.002959,0.001959
Curaçao,Semi-finals,1000,0.0,0.0,0.0,0.0
Curaçao,Final,1000,0.0,0.0,0.0,0.0
Curaçao,Champion,1000,0.0,0.0,0.0,0.0
Côte d'Ivoire,Group Stage,1000,1.0,1.0,1.0,0.0
Côte d'Ivoire,Round of 32,1000,0.677,0.648016,0.705984,0.028984
Côte d'Ivoire,Round of 16,1000,0.218,0.192409,0.243591,0.025591
Côte d'Ivoire,Quarter-finals,1000,0.052,0.038239,0.065761,0.013761
Côte d'Ivoire,Semi-finals,1000,0.012,0.005251,0.018749,0.006749
Côte d'Ivoire,Final,1000,0.001,0.0,0.002959,0.001959
Côte d'Ivoire,Champion,1000,0.0,0.0,0.0,0.0
Ecuador,Group Stage,1000,1.0,1.0,1.0,0.0
Ecuador,Round of 32,1000,0.943,0.92863,0.95737,0.01437
Ecuador,Round of 16,1000,0.576,0.54537,0.60663,0.03063
Ecuador,Quarter-finals,1000,0.304,0.27549,0.33251,0.02851
Ecuador,Semi-finals,1000,0.154,0.131628,0.176372,0.022372
Ecuador,Final,1000,0.055,0.04087,0.06913,0.01413
Ecuador,Champion,1000,0.019,0.010538,0.027462,0.008462
Netherlands,Group Stage,1000,1.0,1.0,1.0,0.0
Netherlands,Round of 32,1000,0.938,0.923053,0.952947,0.014947
Netherlands,Round of 16,1000,0.563,0.532257,0.593743,0.030743
Netherlands,Quarter-finals,1000,0.379,0.348931,0.409069,0.030069
Netherlands,Semi-finals,1000,0.196,0.171396,0.220604,0.024604
Netherlands,Final,1000,0.095,0.076826,0.113174,0.018174
Netherlands,Champion,1000,0.048,0.034751,0.061249,0.013249
Japan,Group Stage,1000,1.0,1.0,1.0,0.0
Japan,Round of 32,1000,0.86,0.838494,0.881506,0.021506
Japan,Round of 16,1000,0.408,0.377539,0.438461,0.030461
Japan,Quarter-finals,1000,0.222,0.196241,0.247759,0.025759
Japan,Semi-finals,1000,0.093,0.074999,0.111001,0.018001
Japan,Final,1000,0.035,0.023609,0.046391,0.011391
Japan,Champion,1000,0.01,0.003833,0.016167,0.006167
Sweden,Group Stage,1000,1.0,1.0,1.0,0.0
Sweden,Round of 32,1000,0.474,0.443052,0.504948,0.030948
Sweden,Round of 16,1000,0.118,0.098005,0.137995,0.019995
Sweden,Quarter-finals,1000,0.033,0.021928,0.044072,0.011072
Sweden,Semi-finals,1000,0.008,0.002479,0.013521,0.005521
Sweden,Final,1000,0.0,0.0,0.0,0.0
Sweden,Champion,1000,0.0,0.0,0.0,0.0
Tunisia,Group Stage,1000,1.0,1.0,1.0,0.0
Tunisia,Round of 32,1000,0.378,0.347946,0.408054,0.030054
Tunisia,Round of 16,1000,0.092,0.074086,0.109914,0.017914
Tunisia,Quarter-finals,1000,0.024,0.014514,0.033486,0.009486
Tunisia,Semi-finals,1000,0.005,0.000628,0.009372,0.004372
Tunisia,Final,1000,0.001,0.0,0.002959,0.001959
Tunisia,Champion,1000,0.0,0.0,0.0,0.0
Belgium,Group Stage,1000,1.0,1.0,1.0,0.0
Belgium,Round of 32,1000,0.925,0.908675,0.941325,0.016325
Belgium,Round of 16,1000,0.583,0.55244,0.61356,0.03056
Belgium,Quarter-finals,1000,0.275,0.247325,0.302675,0.027675
Belgium,Semi-finals,1000,0.095,0.076826,0.113174,0.018174
Belgium,Final,1000,0.036,0.024454,0.047546,0.011546
Belgium,Champion,1000,0.01,0.003833,0.016167,0.006167
Egypt,Group Stage,1000,1.0,1.0,1.0,0.0
Egypt,Round of 32,1000,0.684,0.655184,0.712816,0.028816
Egypt,Round of 16,1000,0.22,0.194325,0.245675,0.025675
Egypt,Quarter-finals,1000,0.052,0.038239,0.065761,0.013761
Egypt,Semi-finals,1000,0.012,0.005251,0.018749,0.006749
Egypt,Final,1000,0.001,0.0,0.002959,0.001959
Egypt,Champion,1000,0.001,0.0,0.002959,0.001959
IR Iran,Group Stage,1000,1.0,1.0,1.0,0.0
IR Iran,Round of 32,1000,0.844,0.82151,0.86649,0.02249
IR Iran,Round of 16,1000,0.368,0.338109,0.397891,0.029891
IR Iran,Quarter-finals,1000,0.129,0.108224,0.149776,0.020776
IR Iran,Semi-finals,1000,0.034,0.022767,0.045233,0.011233
IR Iran,Final,1000,0.008,0.002479,0.013521,0.005521
IR Iran,Champion,1000,0.004,8.8e-05,0.007912,0.003912
New Zealand,Group Stage,1000,1.0,1.0,1.0,0.0
New Zealand,Round of 32,1000,0.28,0.252171,0.307829,0.027829
New Zealand,Round of 16,1000,0.074,0.057775,0.090225,0.016225
New Zealand,Quarter-finals,1000,0.005,0.000628,0.009372,0.004372
New Zealand,Semi-finals,1000,0.001,0.0,0.002959,0.001959
New Zealand,Final,1000,0.001,0.0,0.002959,0.001959
New Zealand,Champion,1000,0.0,0.0,0.0,0.0
Spain,Group Stage,1000,1.0,1.0,1.0,0.0
Spain,Round of 32,1000,0.992,0.986479,0.997521,0.005521
Spain,Round of 16,1000,0.8,0.775208,0.824792,0.024792
Spain,Quarter-finals,1000,0.575,0.54436,0.60564,0.03064
Spain,Semi-finals,1000,0.477,0.446042,0.507958,0.030958
Spain,Final,1000,0.339,0.30966,0.36834,0.02934
Spain,Champion,1000,0.232,0.205837,0.258163,0.026163
Cape Verde Islands,Group Stage,1000,1.0,1.0,1.0,0.0
Cape Verde Islands,Round of 32,1000,0.223,0.1972,0.2488,0.0258
Cape Verde Islands,Round of 16,1000,0.032,0.021091,0.042909,0.010909
Cape Verde Islands,Quarter-finals,1000,0.005,0.000628,0.009372,0.004372
Cape Verde Islands,Semi-finals,1000,0.0,0.0,0.0,0.0
Cape Verde Islands,Final,1000,0.0,0.0,0.0,0.0
Cape Verde Islands,Champion,1000,0.0,0.0,0.0,0.0
Saudi Arabia,Group Stage,1000,1.0,1.0,1.0,0.0
Saudi Arabia,Round of 32,1000,0.372,0.342042,0.401958,0.029958
Saudi Arabia,Round of 16,1000,0.073,0.056877,0.089123,0.016123
Saudi Arabia,Quarter-finals,1000,0.013,0.005979,0.020021,0.007021
Saudi Arabia,Semi-finals,1000,0.004,8.8e-05,0.007912,0.003912
Saudi Arabia,Final,1000,0.001,0.0,0.002959,0.001959
Saudi Arabia,Champion,1000,0.0,0.0,0.0,0.0
Uruguay,Group Stage,1000,1.0,1.0,1.0,0.0
Uruguay,Round of 32,1000,0.934,0.918611,0.949389,0.015389
Uruguay,Round of 16,1000,0.407,0.37655,0.43745,0.03045
Uruguay,Quarter-finals,1000,0.228,0.201996,0.254004,0.026004
