team,stage,runs,probability,lower_95,upper_95,margin_95
Mexico,Group Stage,1000,1.0,1.0,1.0,0.0
Mexico,Round of 32,1000,0.983,0.974988,0.991012,0.008012
Mexico,Round of 16,1000,0.807,0.782539,0.831461,0.024461
Mexico,Quarter-finals,1000,0.644,0.614323,0.673677,0.029677
Mexico,Semi-finals,1000,0.21,0.184755,0.235245,0.025245
Mexico,Final,1000,0.161,0.13822,0.18378,0.02278
Mexico,Champion,1000,0.112,0.092453,0.131547,0.019547
South Africa,Group Stage,1000,1.0,1.0,1.0,0.0
South Africa,Round of 32,1000,0.202,0.177115,0.226885,0.024885
South Africa,Round of 16,1000,0.048,0.034751,0.061249,0.013249
South Africa,Quarter-finals,1000,0.028,0.017775,0.038225,0.010225
South Africa,Semi-finals,1000,0.01,0.003833,0.016167,0.006167
South Africa,Final,1000,0.002,0.0,0.004769,0.002769
South Africa,Champion,1000,0.0,0.0,0.0,0.0
Korea Republic,Group Stage,1000,1.0,1.0,1.0,0.0
Korea Republic,Round of 32,1000,0.63,0.600075,0.659925,0.029925
Korea Republic,Round of 16,1000,0.307,0.278411,0.335589,0.028589
Korea Republic,Quarter-finals,1000,0.247,0.22027,0.27373,0.02673
Korea Republic,Semi-finals,1000,0.124,0.103572,0.144428,0.020428
Korea Republic,Final,1000,0.089,0.071351,0.106649,0.017649
Korea Republic,Champion,1000,0.067,0.051503,0.082497,0.015497
Czechia,Group Stage,1000,1.0,1.0,1.0,0.0
Czechia,Round of 32,1000,0.924,0.907575,0.940425,0.016425
Czechia,Round of 16,1000,0.652,0.622476,0.681524,0.029524
Czechia,Quarter-finals,1000,0.483,0.452028,0.513972,0.030972
Czechia,Semi-finals,1000,0.221,0.195283,0.246717,0.025717
Czechia,Final,1000,0.134,0.112886,0.155114,0.021114
Czechia,Champion,1000,0.096,0.077741,0.114259,0.018259
Canada,Group Stage,1000,1.0,1.0,1.0,0.0
Canada,Round of 32,1000,0.971,0.960599,0.981401,0.010401
Canada,Round of 16,1000,0.378,0.347946,0.408054,0.030054
Canada,Quarter-finals,1000,0.263,0.235712,0.290288,0.027288
Canada,Semi-finals,1000,0.044,0.031288,0.056712,0.012712
Canada,Final,1000,0.017,0.008988,0.025012,0.008012
Canada,Champion,1000,0.011,0.004535,0.017465,0.006465
Bosnia and Herzegovina,Group Stage,1000,1.0,1.0,1.0,0.0
Bosnia and Herzegovina,Round of 32,1000,0.497,0.46601,0.52799,0.03099
Bosnia and Herzegovina,Round of 16,1000,0.055,0.04087,0.06913,0.01413
Bosnia and Herzegovina,Quarter-finals,1000,0.019,0.010538,0.027462,0.008462
Bosnia and Herzegovina,Semi-finals,1000,0.003,0.0,0.00639,0.00339
Bosnia and Herzegovina,Final,1000,0.001,0.0,0.002959,0.001959
Bosnia and Herzegovina,Champion,1000,0.001,0.0,0.002959,0.001959
Qatar,Group Stage,1000,1.0,1.0,1.0,0.0
