section,label,bin_low,bin_high,count,avg_pred,empirical_rate,abs_gap
confianca,argmax,0.3,0.4,411,0.375558,0.360097,0.015461
confianca,argmax,0.4,0.5,830,0.445895,0.379518,0.066377
confianca,argmax,0.5,0.6,647,0.547488,0.573416,0.025928
confianca,argmax,0.6,0.7,513,0.648162,0.60039,0.047772
confianca,argmax,0.7,0.8,502,0.748915,0.703187,0.045727
confianca,argmax,0.8,0.9,380,0.843895,0.865789,0.021895
confianca,argmax,0.9,1.0,216,0.938485,0.930556,0.00793
classe,casa,0.0,0.1,342,0.053126,0.052632,0.000495
classe,casa,0.1,0.2,401,0.150029,0.119701,0.030328
classe,casa,0.2,0.3,426,0.253338,0.274648,0.02131
classe,casa,0.3,0.4,440,0.352376,0.329545,0.022831
classe,casa,0.4,0.5,428,0.446146,0.36215,0.083996
classe,casa,0.5,0.6,369,0.547534,0.569106,0.021572
classe,casa,0.6,0.7,320,0.649164,0.58125,0.067914
classe,casa,0.7,0.8,352,0.751078,0.710227,0.040851
classe,casa,0.8,0.9,282,0.843688,0.861702,0.018015
classe,casa,0.9,1.0,139,0.939799,0.920863,0.018935
classe,empate,0.0,0.1,315,0.061285,0.057143,0.004142
classe,empate,0.1,0.2,783,0.156085,0.168582,0.012498
classe,empate,0.2,0.3,2128,0.272705,0.294173,0.021468
classe,empate,0.3,0.4,273,0.300747,0.351648,0.050902
classe,fora,0.0,0.1,801,0.049629,0.049938,0.000308
classe,fora,0.1,0.2,591,0.146078,0.155668,0.009591
classe,fora,0.2,0.3,458,0.250944,0.30131,0.050366
classe,fora,0.3,0.4,448,0.346629,0.334821,0.011808
classe,fora,0.4,0.5,405,0.445497,0.4,0.045497
classe,fora,0.5,0.6,278,0.547428,0.579137,0.031709
classe,fora,0.6,0.7,193,0.646499,0.632124,0.014375
classe,fora,0.7,0.8,150,0.743837,0.686667,0.057171
classe,fora,0.8,0.9,98,0.84449,0.877551,0.033061
classe,fora,0.9,1.0,77,0.936114,0.948052,0.011938
