kind,runs,stage,rank,name,appearances,probability,matches,finals
stage,1000,Round of 32,1,Spain,994.0,0.994,,
stage,1000,Round of 32,2,Germany,990.0,0.99,,
stage,1000,Round of 32,3,Portugal,988.0,0.988,,
stage,1000,Round of 32,4,Argentina,985.0,0.985,,
stage,1000,Round of 32,5,Brazil,982.0,0.982,,
stage,1000,Round of 32,6,France,980.0,0.98,,
stage,1000,Round of 32,7,Belgium,980.0,0.98,,
stage,1000,Round of 32,8,Switzerland,980.0,0.98,,
stage,1000,Round of 32,9,England,974.0,0.974,,
stage,1000,Round of 32,10,Uruguay,970.0,0.97,,
stage,1000,Round of 32,11,Canada,968.0,0.968,,
stage,1000,Round of 32,12,Colombia,968.0,0.968,,
stage,1000,Round of 32,13,Mexico,967.0,0.967,,
stage,1000,Round of 32,14,Netherlands,955.0,0.955,,
stage,1000,Round of 32,15,Ecuador,948.0,0.948,,
stage,1000,Round of 32,16,Türkiye,933.0,0.933,,
stage,1000,Round of 32,17,USA,923.0,0.923,,
stage,1000,Round of 32,18,Czechia,921.0,0.921,,
stage,1000,Round of 32,19,Norway,867.0,0.867,,
stage,1000,Round of 32,20,Scotland,848.0,0.848,,
stage,1000,Round of 32,21,Croatia,807.0,0.807,,
stage,1000,Round of 32,22,Morocco,747.0,0.747,,
stage,1000,Round of 32,23,Japan,667.0,0.667,,
stage,1000,Round of 32,24,Tunisia,665.0,0.665,,
stage,1000,Round of 32,25,IR Iran,660.0,0.66,,
stage,1000,Round of 32,26,Korea Republic,645.0,0.645,,
stage,1000,Round of 32,27,Jordan,644.0,0.644,,
stage,1000,Round of 32,28,Senegal,643.0,0.643,,
stage,1000,Round of 32,29,Panama,608.0,0.608,,
stage,1000,Round of 32,30,Côte d'Ivoire,594.0,0.594,,
stage,1000,Round of 32,31,Austria,588.0,0.588,,
stage,1000,Round of 32,32,New Zealand,577.0,0.577,,
stage,1000,Round of 32,33,Paraguay,505.0,0.505,,
stage,1000,Round of 32,34,Egypt,495.0,0.495,,
stage,1000,Round of 32,35,Bosnia and Herzegovina,491.0,0.491,,
stage,1000,Round of 32,36,Algeria,491.0,0.491,,
stage,1000,Round of 32,37,Sweden,467.0,0.467,,
stage,1000,Round of 32,38,Australia,399.0,0.399,,
stage,1000,Round of 32,39,Congo DR,315.0,0.315,,
stage,1000,Round of 32,40,Uzbekistan,281.0,0.281,,
stage,1000,Round of 32,41,Ghana,266.0,0.266,,
stage,1000,Round of 32,42,Saudi Arabia,256.0,0.256,,
stage,1000,Round of 32,43,Cape Verde Islands,228.0,0.228,,
stage,1000,Round of 32,44,Qatar,215.0,0.215,,
stage,1000,Round of 32,45,South Africa,206.0,0.206,,
stage,1000,Round of 32,46,Iraq,165.0,0.165,,
stage,1000,Round of 32,47,Haiti,135.0,0.135,,
stage,1000,Round of 32,48,Curaçao,119.0,0.119,,
stage,1000,Round of 16,1,Portugal,888.0,0.888,,
stage,1000,Round of 16,2,Germany,859.0,0.859,,
stage,1000,Round of 16,3,Colombia,828.0,0.828,,
stage,1000,Round of 16,4,Mexico,790.0,0.79,,
