team,stage,probability
Mexico,Group Stage,1.0
Mexico,Round of 32,0.983
Mexico,Round of 16,0.807
Mexico,Quarter-finals,0.644
Mexico,Semi-finals,0.21
Mexico,Final,0.161
Mexico,Champion,0.112
South Africa,Group Stage,1.0
South Africa,Round of 32,0.202
South Africa,Round of 16,0.048
South Africa,Quarter-finals,0.028
South Africa,Semi-finals,0.01
South Africa,Final,0.002
South Africa,Champion,0.0
Korea Republic,Group Stage,1.0
Korea Republic,Round of 32,0.63
Korea Republic,Round of 16,0.307
Korea Republic,Quarter-finals,0.247
Korea Republic,Semi-finals,0.124
Korea Republic,Final,0.089
Korea Republic,Champion,0.067
Czechia,Group Stage,1.0
Czechia,Round of 32,0.924
Czechia,Round of 16,0.652
Czechia,Quarter-finals,0.483
Czechia,Semi-finals,0.221
Czechia,Final,0.134
Czechia,Champion,0.096
Canada,Group Stage,1.0
Canada,Round of 32,0.971
Canada,Round of 16,0.378
Canada,Quarter-finals,0.263
Canada,Semi-finals,0.044
Canada,Final,0.017
Canada,Champion,0.011
Bosnia and Herzegovina,Group Stage,1.0
Bosnia and Herzegovina,Round of 32,0.497
Bosnia and Herzegovina,Round of 16,0.055
Bosnia and Herzegovina,Quarter-finals,0.019
Bosnia and Herzegovina,Semi-finals,0.003
Bosnia and Herzegovina,Final,0.001
Bosnia and Herzegovina,Champion,0.001
Qatar,Group Stage,1.0
Qatar,Round of 32,0.233
Qatar,Round of 16,0.016
Qatar,Quarter-finals,0.005
Qatar,Semi-finals,0.0
Qatar,Final,0.0
Qatar,Champion,0.0
Switzerland,Group Stage,1.0
Switzerland,Round of 32,0.973
Switzerland,Round of 16,0.628
Switzerland,Quarter-finals,0.496
Switzerland,Semi-finals,0.101
Switzerland,Final,0.046
Switzerland,Champion,0.028
Brazil,Group Stage,1.0
Brazil,Round of 32,0.979
Brazil,Round of 16,0.65
Brazil,Quarter-finals,0.59
Brazil,Semi-finals,0.174
Brazil,Final,0.155
Brazil,Champion,0.128
Morocco,Group Stage,1.0
Morocco,Round of 32,0.752
Morocco,Round of 16,0.16
