team,opponent,p_team_win_90,p_draw_90,p_team_advances,p_team_advances_if_draw,team_xg,opponent_xg,form_weight,p90_win_order_delta,p90_draw_order_delta,p90_loss_order_delta,advance_order_delta,advance_if_draw_complement_delta,home_xg_order_delta,away_xg_order_delta,forward_probability_sum_error,reverse_probability_sum_error,forward_penalty_neutrality_error,reverse_penalty_neutrality_error
Argentina,Algeria,0.7596725607795658,0.14938414349032528,0.859588198300883,0.6688503557794814,2.4637316909217164,0.7080656231735206,0.4014242553400794,0.0,0.0,1.3877787807814457e-17,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,Australia,0.7749423646562167,0.14800340738206605,0.8721010254743838,0.6564623243257854,2.1435526821715314,0.5871209558721955,0.40344989522674474,0.0,2.7755575615628914e-17,5.551115123125783e-17,0.0,0.0,0.0,0.0,2.220446049250313e-16,0.0,0.0,0.0
Argentina,Austria,0.7052834666879422,0.2041387497397876,0.8369047617987191,0.6447638935701945,2.2810375243310417,0.7954758895456593,0.40258850971050963,0.0,2.7755575615628914e-17,1.3877787807814457e-17,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,Belgium,0.6401142588207509,0.23891733098950346,0.7830900618044936,0.5984321120263316,1.9319899570663583,0.9466220315486383,0.39835432303199847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,Bosnia and Herzegovina,0.8726734280547513,0.0960212953476074,0.9419697697920594,0.7216768060298274,2.762721318103316,0.4258826040532787,0.39406038636574325,0.0,0.0,7.632783294297951e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,Brazil,0.4685005872888305,0.29695465684561567,0.6247234274549374,0.526083146247226,1.482829367004921,1.227116005814579,0.4003886604911814,0.0,5.551115123125783e-17,2.7755575615628914e-17,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,Canada,0.7543437552783924,0.16159079064229762,0.8607202602740343,0.6583079677549211,2.207714638156811,0.6178226501911867,0.39585802969687656,1.1102230246251565e-16,2.7755575615628914e-17,1.3877787807814457e-17,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,2.220446049250313e-16,0.0,0.0,0.0
Argentina,Cape Verde Islands,0.8581061993594652,0.09619199844527856,0.9256342201617811,0.7020128689885892,2.27656346974801,0.28321561229047726,0.38874230655342823,1.1102230246251565e-16,1.3877787807814457e-17,6.938893903907228e-18,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,Colombia,0.47524915447915383,0.29625256239070674,0.6437483010776921,0.5687685711096622,1.6050034678055323,0.9402118618721349,0.39875693894531966,0.0,0.0,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,Congo DR,0.8147553260781479,0.13092985068979043,0.9035511175468326,0.6781936357589441,2.3569540155854765,0.5470484622644012,0.3976378280636804,1.1102230246251565e-16,0.0,8.326672684688674e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,Croatia,0.5653781253070306,0.2692184163332256,0.7279251609394399,0.6037738348152841,2.003314791369221,0.9559145072331242,0.402330348239862,1.1102230246251565e-16,5.551115123125783e-17,2.7755575615628914e-17,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,Côte d'Ivoire,0.7806897871771084,0.13373327464189788,0.8687621365119551,0.658567208278426,2.24940158959827,0.6460776427531191,0.4052858127424812,1.1102230246251565e-16,0.0,5.551115123125783e-17,0.0,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,Ecuador,0.5538386602193967,0.27999263432580035,0.7270550834203585,0.6186463569588287,1.7802903014121323,0.6419541585822841,0.40289937756813743,0.0,5.551115123125783e-17,5.551115123125783e-17,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,Egypt,0.7814602266869598,0.13345527531138923,0.8703137656647321,0.6657926318045619,2.3145481281096534,0.6283526932807426,0.40554071855344576,0.0,0.0,2.7755575615628914e-17,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,England,0.4307055619131697,0.29258333405367726,0.5842077517622153,0.5246443388360736,1.5417471487346845,1.2971457082579032,0.3952559582923776,5.551115123125783e-17,0.0,5.551115123125783e-17,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,France,0.40139644521976164,0.2883968176577881,0.5409556535451691,0.4839138290735526,1.3677962865420716,1.5282928851072795,0.39120057821657983,1.1102230246251565e-16,0.0,5.551115123125783e-17,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,Germany,0.5743536034185694,0.2575449013877412,0.7203816043028562,0.5670001622918462,1.9081562654925623,1.2233417041794419,0.39907554809638884,0.0,0.0,5.551115123125783e-17,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,Ghana,0.8621361835856669,0.0878796654799315,0.9218048465601509,0.6789814532021652,2.2336872378379935,0.45352949246246904,0.3996210154615579,0.0,0.0,5.551115123125783e-17,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,Japan,0.6312689046265272,0.22893872946990598,0.768651583004914,0.6000849165909508,1.9750374370298276,0.9669206752052122,0.4055902531573006,1.1102230246251565e-16,0.0,2.7755575615628914e-17,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,Mexico,0.6734816892182137,0.2072638237748574,0.7956667810633634,0.5895148010869211,1.7045454995170006,0.83798013712718,0.4007111712927459,1.1102230246251565e-16,0.0,5.551115123125783e-17,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,Morocco,0.630167049465302,0.2302702356049635,0.7691897788922167,0.6037372961454427,1.9172701565367958,0.8856851431786695,0.40476239824372795,0.0,0.0,2.7755575615628914e-17,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,Netherlands,0.5085221388339465,0.28339469712860793,0.6643905759921305,0.5500047768623174,1.7782921848855844,1.2715614556247294,0.39972261724711744,0.0,5.551115123125783e-17,2.7755575615628914e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,Norway,0.6056148679266055,0.24600730622897,0.7558453406459995,0.6106748414194165,2.109404733706408,0.9779903319931428,0.3995439240400429,1.1102230246251565e-16,0.0,2.7755575615628914e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,Paraguay,0.6459911714145647,0.25164602049801094,0.806269620119687,0.6369202596088305,1.9455607460855329,0.610853497875721,0.39787385927442387,0.0,0.0,8.326672684688674e-17,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,Portugal,0.47615130099123754,0.29083453257163006,0.634035967612656,0.5428676753938525,1.6636234904644307,1.2354445545646042,0.3976848724941931,1.1102230246251565e-16,5.551115123125783e-17,2.7755575615628914e-17,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,Senegal,0.6891761380766653,0.19527377371904567,0.8123133001899641,0.6305873019613221,2.2526395248578193,0.9053438698700202,0.4012686919686774,0.0,0.0,2.7755575615628914e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,South Africa,0.8408652299086863,0.10638062478351598,0.9172967606161482,0.7184722863115316,2.493137923681803,0.2818793971554182,0.39215962476602795,0.0,0.0,4.85722573273506e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,Spain,0.30570492718057884,0.29753227530525744,0.44483879532359016,0.46762613568650646,1.1464835445392365,1.4607739852990451,0.389530739211286,1.6653345369377348e-16,5.551115123125783e-17,5.551115123125783e-17,2.220446049250313e-16,0.0,0.0,0.0,2.220446049250313e-16,0.0,0.0,0.0
Argentina,Sweden,0.783087874416977,0.1481702422039506,0.8811518370757183,0.6618330455568809,2.513852393173617,0.80984058433793,0.4012391884574309,0.0,0.0,1.3877787807814457e-17,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,Switzerland,0.6116195833661222,0.243201409215815,0.7579520514510948,0.6016925171478686,1.8821012486879733,0.8754834170117533,0.39295476249013694,0.0,0.0,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,USA,0.7640414416355065,0.14883442847263104,0.8595627209081246,0.6417955862287827,2.2000508868053488,0.761296160008241,0.39874729058317004,0.0,2.7755575615628914e-17,2.7755575615628914e-17,1.1102230246251565e-16,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0
Belgium,Algeria,0.4806113517250653,0.2821500249212772,0.6441148265038504,0.5794912647071511,1.8965339617517245,1.0938016206886654,0.41143949374559663,5.551115123125783e-17,5.551115123125783e-17,8.326672684688674e-17,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belgium,Argentina,0.12096841018974563,0.23891733098950346,0.2169099381955064,0.4015678879736683,0.9466220315486383,1.9319899570663583,0.3983543230319985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belgium,Australia,0.4737614500664521,0.2861552076906286,0.6376287265858605,0.5726517362443756,1.6593554322575568,0.9522178836306455,0.41346513363226195,0.0,5.551115123125783e-17,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belgium,Austria,0.4212267792494999,0.28869940220177553,0.5794811246085824,0.5481630517837948,1.6725039611918167,1.192842479973921,0.41260374811602685,0.0,0.0,0.0,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0
Belgium,Bosnia and Herzegovina,0.6630162693147519,0.23299957143653305,0.8146411457231584,0.6507517394713651,2.193024752337719,0.6747876470409339,0.40407562477126047,1.1102230246251565e-16,0.0,1.3877787807814457e-17,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0
Belgium,Brazil,0.2501479938093427,0.28840482729975175,0.3766868574053356,0.43875431899229456,1.1321488808453928,1.7431361741055877,0.4104038988966986,0.0,0.0,0.0,0.0,1.1102230246251565e-16,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0
Belgium,Canada,0.48142833065649204,0.2829309152076587,0.6429112894965016,0.5707504912338345,1.7182943548761591,1.0211375070746032,0.40587326810239377,1.1102230246251565e-16,0.0,5.551115123125783e-17,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belgium,Cape Verde Islands,0.6794185106664158,0.19763956357485885,0.8061937836036304,0.6414468370812638,1.8851714381578504,0.525539893743012,0.3987575449589454,1.1102230246251565e-16,0.0,5.551115123125783e-17,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belgium,Colombia,0.23151408359395428,0.27815788689388704,0.3635727209443531,0.47476143432444595,1.2222663166108534,1.469253498452622,0.4087721773508369,8.326672684688674e-17,5.551115123125783e-17,5.551115123125783e-17,0.0,2.220446049250313e-16,0.0,0.0,0.0,2.220446049250313e-16,0.0,0.0
Belgium,Congo DR,0.6407367667542531,0.21970212708939074,0.7746059327443731,0.6093212103297128,1.8959288321781598,0.8175045489888905,0.40765306646919763,1.1102230246251565e-16,2.7755575615628914e-17,5.551115123125783e-17,1.1102230246251565e-16,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0
Belgium,Croatia,0.2962762704508377,0.2964461927081118,0.4463333093952284,0.5061864265267881,1.4429860616532488,1.381685296673606,0.41234558664537924,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,1.1102230246251565e-16,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0
