team,opponent,p_team_win_90,p_draw_90,p_team_advances,p_team_advances_if_draw,team_xg,opponent_xg,form_weight,p90_win_order_delta,p90_draw_order_delta,p90_loss_order_delta,advance_order_delta,advance_if_draw_complement_delta,home_xg_order_delta,away_xg_order_delta,forward_probability_sum_error,reverse_probability_sum_error,forward_penalty_neutrality_error,reverse_penalty_neutrality_error
Argentina,Algeria,0.7591263612175273,0.14937369936278186,0.8587286108771744,0.6667991091105305,2.4995966803436294,0.7529919755397674,0.4263606233884402,0.0,0.0,1.3877787807814457e-17,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,Australia,0.7744893406309741,0.14792966953939862,0.8713626553564319,0.6548606173939782,2.1747567676466963,0.6243734393735133,0.42838626327510554,0.0,0.0,4.163336342344337e-17,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,Austria,0.7045722478878187,0.2041028445517754,0.8356138127240905,0.6420369354677471,2.314243001608688,0.8459483725231641,0.4275248777588705,0.0,0.0,1.3877787807814457e-17,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,Belgium,0.6371886589615945,0.23897880264370994,0.7775534153762886,0.5873523294196179,1.9538672390581624,1.068486415295598,0.44978200266954377,0.0,0.0,2.7755575615628914e-17,0.0,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,Bosnia and Herzegovina,0.8725377073687429,0.0959621333417968,0.9417782636109603,0.7215404017290568,2.8029387537983528,0.4529046078198187,0.41899675441410406,1.1102230246251565e-16,1.3877787807814457e-17,6.938893903907228e-17,1.1102230246251565e-16,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,Brazil,0.46995913938341777,0.29588510252232175,0.6267204239668206,0.5298045871423237,1.5743908775998767,1.2781458697729817,0.45177906557903835,5.551115123125783e-17,5.551115123125783e-17,0.0,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,Canada,0.7571632468139089,0.1596601475722993,0.8640940728934222,0.6697402432945362,2.3718732064897554,0.6338913141189616,0.44966493787586115,0.0,0.0,1.3877787807814457e-17,1.1102230246251565e-16,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,Cape Verde Islands,0.8581140700227371,0.09602423739430312,0.9255694086014841,0.7024824191183724,2.3097038174009965,0.3011854783268434,0.41367867460178903,0.0,1.3877787807814457e-17,6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,Colombia,0.4731750034907949,0.29693791424203575,0.6400457154592777,0.5619717252828331,1.5528186794196557,0.9561513821645142,0.4498406870390526,0.0,0.0,5.551115123125783e-17,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,Congo DR,0.8144038815701938,0.130877680046209,0.9030110847321087,0.677023027384274,2.391264623006077,0.581758369330573,0.42257419611204117,1.1102230246251565e-16,2.7755575615628914e-17,7.632783294297951e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
