team,opponent,p_team_win_90,p_draw_90,p_team_advances,p_team_advances_if_draw,team_xg,opponent_xg,form_weight,p90_win_order_delta,p90_draw_order_delta,p90_loss_order_delta,advance_order_delta,advance_if_draw_complement_delta,home_xg_order_delta,away_xg_order_delta,forward_probability_sum_error,reverse_probability_sum_error,forward_penalty_neutrality_error,reverse_penalty_neutrality_error
Argentina,Algeria,0.7580908217528283,0.149977291508006,0.85745572635399,0.6625329981763108,2.4474244536625576,0.7547349548048526,0.44812644334285023,0.0,0.0,1.3877787807814457e-17,0.0,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,Australia,0.7734590304434045,0.14856076023766568,0.8701607519152414,0.6509237117333999,2.129364683415627,0.625818700403975,0.45015208322951555,0.0,2.7755575615628914e-17,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,Austria,0.7034703838830632,0.204689723000679,0.834032711281638,0.6378548247785832,2.265939524722003,0.8479065215081962,0.44929069771328045,1.1102230246251565e-16,0.0,1.3877787807814457e-17,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,Belgium,0.6358515549642153,0.2395218014148748,0.7754442993963601,0.5827976560277981,1.9072911136593587,1.0718075260324296,0.49843510821068704,0.0,0.0,2.7755575615628914e-17,0.0,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,Bosnia and Herzegovina,0.8717495573061347,0.09653323680451856,0.9409958121563079,0.7173307053859397,2.7444350931132915,0.45395296340146435,0.44076257436851407,1.1102230246251565e-16,1.3877787807814457e-17,6.245004513516506e-17,1.1102230246251565e-16,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,Brazil,0.4688926019669986,0.29617099110215517,0.6247609097076704,0.5262781042823662,1.54152978508976,1.2811044428004987,0.4735448855334483,5.551115123125783e-17,5.551115123125783e-17,0.0,1.1102230246251565e-16,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,Canada,0.7561617672505595,0.1602834288612656,0.8628533133075756,0.6656430225819769,2.322366857101128,0.6353586065373636,0.47143075783027116,0.0,0.0,1.3877787807814457e-17,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,Cape Verde Islands,0.857293468228909,0.09666649490117561,0.9248312387947045,0.6986678335119213,2.261495083537973,0.3018826438488162,0.435444494556199,0.0,0.0,6.938893903907228e-18,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,Colombia,0.47209916758790516,0.2973631026625369,0.6381953443479189,0.5585635045936022,1.5204078473944875,0.9583646222620608,0.4716065069934626,0.0,5.551115123125783e-17,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,Congo DR,0.8134332192227675,0.13150494338880622,0.9019290975275831,0.6729471609532552,2.341353530969921,0.583104987631925,0.44434001606645124,1.1102230246251565e-16,0.0,7.632783294297951e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,Croatia,0.5632257099886613,0.26958884623585583,0.7238607205276549,0.5958518417281199,1.9900550156687997,1.0189198130821997,0.44903253624263284,1.1102230246251565e-16,0.0,2.7755575615628914e-17,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,Côte d'Ivoire,0.779134789505771,0.13430307227273292,0.8667856560301699,0.6526348581691703,2.2345129856371035,0.6886612830011719,0.451988000745252,0.0,0.0,6.938893903907228e-17,0.0,0.0,0.0,0.0,2.220446049250313e-16,0.0,0.0,0.0
Argentina,Ecuador,0.5521441803514942,0.28043177438025774,0.7239756405416928,0.6127389115229145,1.7685067064523878,0.6842660157583348,0.44960156557090825,1.1102230246251565e-16,5.551115123125783e-17,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,Egypt,0.780375329260349,0.13352561245623562,0.8687370692012065,0.6617587316427324,2.36272978871787,0.7000371068390032,0.480481523923207,0.0,0.0,2.7755575615628914e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,England,0.42938777686503016,0.29173649234513344,0.5805905021551462,0.518285265153728,1.586270781398069,1.4022391137692518,0.49116187637741954,0.0,0.0,5.551115123125783e-17,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,France,0.39776877354733853,0.2885640228877291,0.5335940053513475,0.4706935758823065,1.270135728738223,1.5608285727067834,0.4845255798811933,5.551115123125783e-17,5.551115123125783e-17,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,Germany,0.5718590876469103,0.2576422433376335,0.7155087084509608,0.5575546111660015,1.8955263362419068,1.3039734109341106,0.44577773609915966,1.1102230246251565e-16,5.551115123125783e-17,5.551115123125783e-17,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,Ghana,0.8609518498808668,0.08843157988514652,0.9205887197082813,0.6743843082399954,2.2189026458775944,0.4834220865887816,0.44632320346432874,0.0,0.0,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,Japan,0.6290957991623508,0.22928611061320253,0.764855462948684,0.5920971986626564,1.9619648268101173,1.0306514088766092,0.4522924411600714,0.0,0.0,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,Mexico,0.6748731016502021,0.20562575817864664,0.7968581913055945,0.5932383702114421,1.8395361703965223,0.9174556862993043,0.4784068012191355,1.1102230246251565e-16,0.0,5.551115123125783e-17,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,Morocco,0.6264974287609449,0.23130300223349842,0.7631454277943592,0.5907748611730914,1.8542536998045855,0.9524490656807897,0.500649837195114,0.0,0.0,2.7755575615628914e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,Netherlands,0.5059999433186462,0.2833351431518325,0.659092589276665,0.5403235343664381,1.7665218152946534,1.3553713756660344,0.44642480524988826,0.0,5.551115123125783e-17,2.7755575615628914e-17,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,Norway,0.5999017850531734,0.2479235638896644,0.7462440664894658,0.5902717722363029,1.967380391607215,1.052374062679365,0.4975633020505469,1.1102230246251565e-16,0.0,0.0,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,Paraguay,0.6433206106064058,0.25299392591165826,0.8020759967655567,0.6275067102385137,1.8695801611834184,0.6347005811974662,0.47104581703967807,0.0,0.0,8.326672684688674e-17,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,Portugal,0.4732204285528694,0.2913105640738464,0.6283692184541946,0.5325889584354222,1.6008295212578152,1.2761295693115742,0.4748337773586543,5.551115123125783e-17,0.0,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,Senegal,0.6871675509296918,0.19577994704977558,0.8091355774332283,0.6229852870096391,2.237729489269701,0.9650160131298309,0.44797087997144824,0.0,0.0,4.163336342344337e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,South Africa,0.8401252950101209,0.10683410950456453,0.9165266653823222,0.7151402368261144,2.4766360489885906,0.3004583574033758,0.43886181276879876,0.0,0.0,4.85722573273506e-17,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,Spain,0.30285854320405836,0.2967555425218054,0.43800470164554484,0.4554124155290412,1.1092467376317525,1.544279081598536,0.48558647052127113,1.1102230246251565e-16,0.0,1.1102230246251565e-16,0.0,0.0,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0
Argentina,Sweden,0.7813441924477028,0.14876264302390668,0.878763969001692,0.6548672070738444,2.4972134111119577,0.8632180080710357,0.4479413764602017,0.0,0.0,1.3877787807814457e-17,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,Switzerland,0.6058498664885599,0.24564481197211124,0.7489004488987455,0.5823472568450849,1.7070505092093886,0.9048959673576253,0.49507380029006975,1.1102230246251565e-16,2.7755575615628914e-17,2.7755575615628914e-17,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,USA,0.7665125359472239,0.1470552367367553,0.8622924944817998,0.6513196038440457,2.372360705441864,0.8034368141419457,0.4732718127632729,0.0,0.0,2.7755575615628914e-17,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England,Algeria,0.6807560083967564,0.20460957654950193,0.8131651216055823,0.647130576397003,2.3685893061453265,0.8396274997321792,0.45754485908824694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England,Argentina,0.27887573078983646,0.29173649234513344,0.41940949784485393,0.4817147348462721,1.4022391137692518,1.586270781398069,0.4911618763774196,5.551115123125783e-17,0.0,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England,Australia,0.6439909402000052,0.23494517788884842,0.7919328442807588,0.6296869142415183,2.0297876933868637,0.74010470685137,0.45957049897491226,0.0,0.0,4.163336342344337e-17,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England,Austria,0.5822168613628922,0.26885106295107375,0.7468398926559924,0.6123205520785266,2.0934281922861366,0.9496761791305711,0.45870911345867715,0.0,0.0,0.0,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0
England,Belgium,0.509579137817628,0.27216633910873816,0.6602341451381823,0.5535401909505181,1.7391139904201631,1.2019259142228282,0.5078535239560837,0.0,0.0,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England,Bosnia and Herzegovina,0.7940987315209042,0.15576425130210245,0.9032685473421326,0.7008656665995535,2.608338566686521,0.514868296848984,0.4501809901139108,0.0,2.7755575615628914e-17,6.938893903907228e-18,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0
England,Brazil,0.3971295498327751,0.28516285963375065,0.5420848367946993,0.5083245663481485,1.5365729109675361,1.4527955528978773,0.482963301278845,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England,Canada,0.6544983943779987,0.22663287023207057,0.800986505446518,0.6463674528699936,2.233179564632207,0.7446364247794086,0.48084917357566787,0.0,0.0,2.7755575615628914e-17,0.0,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0
England,Cape Verde Islands,0.8158241538239618,0.12822564128423405,0.9045296707773932,0.6917923440663516,2.2443953215758023,0.3495526762995607,0.4448629103015957,0.0,2.7755575615628914e-17,1.3877787807814457e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
