team,opponent,p_team_win_90,p_draw_90,p_team_advances,p_team_advances_if_draw,team_xg,opponent_xg,form_weight,p90_win_order_delta,p90_draw_order_delta,p90_loss_order_delta,advance_order_delta,advance_if_draw_complement_delta,home_xg_order_delta,away_xg_order_delta,forward_probability_sum_error,reverse_probability_sum_error,forward_penalty_neutrality_error,reverse_penalty_neutrality_error
Argentina,Algeria,0.7622821536622275,0.14774866767985864,0.8627604831171272,0.6800625077216658,2.6152266559565867,0.7117585314847503,0.3419491276044642,2.220446049250313e-16,2.7755575615628914e-17,0.0,2.220446049250313e-16,0.0,0.0,0.0,2.220446049250313e-16,0.0,0.0,0.0
Argentina,Australia,0.7780487949171923,0.14609655826754525,0.8757443532357763,0.6687054060484785,2.2774559485243553,0.575464874098521,0.34087319350220974,0.0,2.7755575615628914e-17,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,Austria,0.7078676331079361,0.20273997958987194,0.8406280727959433,0.6548310794771302,2.3926036717827484,0.7858897847584567,0.3418212017845238,1.1102230246251565e-16,2.7755575615628914e-17,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,Belgium,0.6427548670397433,0.2381474757721385,0.7875148337673199,0.6078584971695615,1.9777933193968988,0.8972994742461109,0.3379391505740364,0.0,0.0,2.7755575615628914e-17,1.1102230246251565e-16,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,Bosnia and Herzegovina,0.8747521513023381,0.09447023440794093,0.9440409462094236,0.7334457815345616,2.933928783947107,0.42537781337369834,0.33478281262915977,1.1102230246251565e-16,1.3877787807814457e-17,6.938893903907228e-17,1.1102230246251565e-16,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,Brazil,0.4725888536208591,0.2962573546289561,0.6326220273569109,0.5401829565935448,1.572377355662031,1.1767513569732395,0.33946583320392415,0.0,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,Canada,0.7585837169103611,0.15886697009560224,0.8659129366482656,0.6755917839517958,2.4260725780944457,0.6193534141615887,0.3366496742351138,0.0,0.0,1.3877787807814457e-17,1.1102230246251565e-16,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,Cape Verde Islands,0.8623641587301711,0.09290876597719754,0.9295322479756984,0.7229467374694472,2.5254743109067896,0.26328788830452016,0.33442673992876704,0.0,1.3877787807814457e-17,1.3877787807814457e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,Colombia,0.47953916230849597,0.29423028835745,0.6509191622477607,0.582468925602456,1.7588138429435427,0.9479911774622733,0.33874542174370637,0.0,0.0,8.326672684688674e-17,0.0,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,Congo DR,0.8182205942325145,0.1287872383161213,0.9074926456765738,0.6931746701869022,2.510855758926366,0.5187871460536885,0.33882277799467597,0.0,2.7755575615628914e-17,9.020562075079397e-17,1.1102230246251565e-16,0.0,0.0,0.0,0.0,1.1102230246251565e-16,0.0,0.0
Argentina,Croatia,0.5689233339712948,0.2677764073322085,0.7339798925359142,0.6163969417957242,2.110098611293146,0.9251053573548611,0.3419417172719039,0.0,0.0,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,Côte d'Ivoire,0.7831612805267103,0.1323906755088976,0.8716471232560135,0.6683691460079924,2.3367407381521406,0.6210771848001925,0.3456319320940648,1.1102230246251565e-16,0.0,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,Ecuador,0.5547459461835647,0.2793609481135395,0.7284163419347894,0.6216702689620048,1.8233013813789865,0.6495414790953304,0.34331282085760717,0.0,5.551115123125783e-17,5.551115123125783e-17,1.1102230246251565e-16,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,Egypt,0.7854025057393365,0.13104194972467567,0.8748129014320545,0.6823036125498194,2.5036724229786187,0.6127323338242155,0.3441758319625162,1.1102230246251565e-16,0.0,2.7755575615628914e-17,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,England,0.4333880290445702,0.29213538314787063,0.58937829795628,0.5339656813592893,1.6044401563177129,1.2662089122521034,0.33793334782444323,0.0,0.0,5.551115123125783e-17,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,France,0.4070179272341099,0.28806334797451194,0.5523072537701526,0.5043658888144908,1.5038775139620357,1.460045088597017,0.3329971343176044,5.551115123125783e-17,5.551115123125783e-17,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,0.0,0.0,2.220446049250313e-16,0.0,0.0
Argentina,Germany,0.5779024687910247,0.2562605213809631,0.7263211344109565,0.5791710124529441,2.0334933639088626,1.2148304954966052,0.34114024177749774,1.1102230246251565e-16,5.551115123125783e-17,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,Ghana,0.8658971627675732,0.08521628928609842,0.9251643854839,0.6954917095409744,2.441124323651733,0.45060480350833076,0.3415465614924166,1.1102230246251565e-16,0.0,5.551115123125783e-17,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,Japan,0.6347190561852177,0.2275535262801198,0.7740453218986199,0.6122790887533454,2.0787086948570273,0.9381798181321345,0.3428339138245136,0.0,2.7755575615628914e-17,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,Mexico,0.6811114321884677,0.20390420248308322,0.806584994426774,0.6153554498157837,1.9277453200795371,0.7886530183718674,0.3396525138708162,0.0,2.7755575615628914e-17,6.938893903907228e-17,0.0,2.220446049250313e-16,0.0,0.0,2.220446049250313e-16,0.0,0.0,0.0
Argentina,Morocco,0.6353690575804765,0.2278855973721749,0.7771188349450796,0.6220216591095148,2.091426863129051,0.8582111408703422,0.3430986739895363,0.0,0.0,2.7755575615628914e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,Netherlands,0.5123390436014392,0.28213963943207077,0.6711526893490457,0.562890227219714,1.9080271019759767,1.2630761561539214,0.339035364057483,1.1102230246251565e-16,0.0,2.7755575615628914e-17,1.1102230246251565e-16,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,Norway,0.6098395296015107,0.2441471884488805,0.762687807262382,0.6260497146493849,2.2579884446872907,0.9521249085635265,0.3383244949916336,0.0,0.0,2.7755575615628914e-17,1.1102230246251565e-16,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,Paraguay,0.65124158472296,0.24864614711832686,0.814425304042641,0.6562889520344122,2.1337988729980464,0.5814797985018285,0.3366619140674506,0.0,0.0,8.326672684688674e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,Portugal,0.48127260759644697,0.2896555982143254,0.643643721184404,0.5605661157213799,1.7875331290464718,1.1781846778193896,0.3374259001559986,5.551115123125783e-17,0.0,5.551115123125783e-17,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,Senegal,0.6931321435146953,0.1935289061214244,0.8180855473041319,0.6456575727815974,2.37793725054129,0.860464207883033,0.3409692605758956,0.0,0.0,2.7755575615628914e-17,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,South Africa,0.8435936193630553,0.10417300560659042,0.9200226329324268,0.7336738834051297,2.7058799796886657,0.28140075857534563,0.334250765616684,0.0,0.0,4.85722573273506e-17,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,Spain,0.3117311805153944,0.2979522588902645,0.4579189814386464,0.4906416936315049,1.2604904035537157,1.351338639818298,0.33352150541971476,1.1102230246251565e-16,0.0,1.1102230246251565e-16,1.1102230246251565e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0
Argentina,Sweden,0.7855389351027438,0.14679237632253772,0.8841994848015244,0.6721094934930407,2.6376875582712422,0.8026167015834542,0.34159976219709004,1.1102230246251565e-16,0.0,2.7755575615628914e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,Switzerland,0.6182775670623369,0.24015273776974613,0.7683897963275184,0.6250698228937375,2.1006947950239545,0.8375198538792118,0.33235039005094524,0.0,2.7755575615628914e-17,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,USA,0.7691399688225412,0.14601959230141115,0.865755470702832,0.6616612220150482,2.4184827978566097,0.7416670089792035,0.33860607740455606,0.0,0.0,2.7755575615628914e-17,0.0,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0
Belgium,Algeria,0.47960759055096597,0.2824829890558959,0.6423283023274463,0.5760372060644054,1.8679523131716553,1.1017985755059787,0.3456838035877296,1.1102230246251565e-16,0.0,5.551115123125783e-17,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0
Belgium,Argentina,0.11909765718811824,0.2381474757721385,0.21248516623268002,0.3921415028304383,0.8972994742461109,1.9777933193968988,0.3379391505740364,2.7755575615628914e-17,0.0,0.0,8.326672684688674e-17,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0
Belgium,Australia,0.47356612010716653,0.28645944863012296,0.6374979067539821,0.5722687362234108,1.635853779404054,0.9352593185054102,0.3446078694854751,0.0,5.551115123125783e-17,5.551115123125783e-17,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0
Belgium,Austria,0.4202277967576142,0.28918968209183094,0.5778702043345124,0.5451176765249861,1.6277763214562886,1.1809246610742157,0.3455558777677892,0.0,0.0,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belgium,Bosnia and Herzegovina,0.662298535407184,0.23342925766942202,0.8135654035263301,0.6480201737751627,2.1609526905925707,0.675392959994872,0.3385174886124252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belgium,Brazil,0.25084329556305945,0.2891800118687943,0.3790282503436395,0.44327045272665544,1.1139312310617235,1.6750773829960122,0.34320050918718953,0.0,0.0,0.0,0.0,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0
Belgium,Canada,0.4822660529229103,0.28252018514066163,0.6442677719397667,0.5734164407976682,1.7520546624084115,1.0258016908136585,0.3403843502183792,0.0,5.551115123125783e-17,8.326672684688674e-17,0.0,2.220446049250313e-16,0.0,0.0,1.1102230246251565e-16,0.0,0.0,0.0
Belgium,Cape Verde Islands,0.6819352486973747,0.19639849245505608,0.8096803386536968,0.6504382409429917,1.9404536795616518,0.48958020770173283,0.33816141591203247,0.0,0.0,6.938893903907228e-17,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belgium,Colombia,0.23181845695503223,0.2779171219327457,0.36393637106177734,0.47538601863730023,1.2427935199036229,1.4844985416585554,0.34248009772697174,5.551115123125783e-17,0.0,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
