cup_year,model,test_rows,accuracy,top2_accuracy,log_loss,brier,rps,ece,draw_recall,temperature,home_goal_mae,away_goal_mae,classifier_weight,poisson_weight,draw_floor,draw_ceiling,objective,draw_expected_rate,draw_actual_rate,draw_gap,entropy,randomness_penalty,inner_train_rows,inner_rows,inner_rho,outer_rho
1994,baseline_elo_1x2,100,0.52,0.76,1.1604,0.7008,0.2383,0.24,0.1905,,,,,,,,,,,,,,,,,
1994,logistic_1x2,100,0.44,0.75,1.019,0.6025,0.2116,0.1333,0.2857,,,,,,,,,,,,,,,,,
1994,xgb_1x2,100,0.52,0.78,0.9891,0.5853,0.2058,0.0428,0.1905,,,,,,,,,,,,,,,,,
1994,xgb_temperature_calibrated_1x2,100,0.52,0.78,1.0012,0.5894,0.2079,0.1,0.1905,0.7,,,,,,,,,,,,,,,,
1994,poisson_goal_model_1x2,100,0.53,0.74,0.9904,0.5844,0.2105,0.1591,0.0,,0.9462,0.9417,,,,,,,,,,,,,,
1994,xgb_count_poisson_1x2,100,0.53,0.77,0.9657,0.5708,0.2032,0.0601,0.0,,0.9062,0.8672,,,,,,,,,,,,,,
1994,stacking_meta_1x2,100,0.51,0.73,1.0027,0.5926,0.2063,0.1392,0.5238,,,,,,,,,,,,,,,,,
1994,hybrid_nested_policy_1x2,100,,,0.977977,0.578138,0.205097,0.08721,0.047619,,,,0.88,0.12,0.04,0.42,1.10494,0.280357,0.21,0.070357,0.917878,0.0,1500.0,1900.0,-0.12,-0.12
1998,baseline_elo_1x2,121,0.5041,0.7438,1.1897,0.7211,0.2329,0.2559,0.2162,,,,,,,,,,,,,,,,,
1998,logistic_1x2,121,0.5124,0.8182,0.9479,0.5585,0.1786,0.0701,0.0811,,,,,,,,,,,,,,,,,
1998,xgb_1x2,121,0.5124,0.8017,0.9426,0.556,0.1768,0.1139,0.0,,,,,,,,,,,,,,,,,
1998,xgb_temperature_calibrated_1x2,121,0.5124,0.8017,0.973,0.5738,0.1839,0.1502,0.0,0.7,,,,,,,,,,,,,,,,
1998,poisson_goal_model_1x2,121,0.5124,0.7851,0.9546,0.5642,0.1793,0.1548,0.0,,0.8494,0.8276,,,,,,,,,,,,,,
1998,xgb_count_poisson_1x2,121,0.5041,0.8182,0.9585,0.5665,0.181,0.1078,0.0,,0.846,0.7967,,,,,,,,,,,,,,
1998,stacking_meta_1x2,121,0.5289,0.8182,0.9465,0.555,0.1786,0.0894,0.2162,,,,,,,,,,,,,,,,,
